,UMAP1,UMAP2,profile
5210,-6.0557446,11.269441,4
5211,-6.0228443,11.239466,4
5212,-6.076129,11.282216,4
5213,-6.076165,11.276596,4
5214,-6.058159,11.26987,4
5215,-6.069506,11.282721,4
5216,-6.068812,11.271138,4
5217,-6.097943,11.292279,4
5218,-6.100943,11.2856455,4
5219,-6.178121,11.345643,4
5220,-6.1050816,11.294624,4
5221,-6.1299915,11.3123,4
5222,-6.2221107,11.375562,4
5223,-6.13258,11.311751,4
5224,-6.1506634,11.3219,4
5225,-6.2691646,11.411044,4
5226,-6.179618,11.34454,4
5227,-6.1916895,11.349685,4
5228,-6.2174463,11.3702755,4
5229,-6.23362,11.3840475,4
5230,-6.229124,11.379195,4
5231,-6.231586,11.380199,4
5232,-6.277233,11.414584,4
5233,-6.280838,11.417191,4
5234,-6.2910466,11.42288,4
5235,-6.32505,11.446278,4
5236,-6.3138804,11.438641,4
5237,-6.324759,11.450087,4
5238,-6.333664,11.453579,4
5239,-6.3600936,11.476144,4
5240,-6.351683,11.463488,4
5241,-6.5099835,11.556643,4
5242,-6.477886,11.537678,4
5243,-6.466118,11.531292,4
5244,-6.601187,11.617749,4
5245,-6.589856,11.608213,4
5246,-6.6045537,11.61745,4
5247,-6.6053433,11.616389,4
5248,-6.530534,11.574238,4
5249,-6.614899,11.627678,4
5250,-6.615911,11.625515,4
5251,-6.6153,11.624695,4
5252,-6.6269794,11.63423,4
5253,-6.653593,11.64835,4
5254,-6.650264,11.6465225,4
5255,-6.6456027,11.643141,4
5256,-6.6637287,11.657182,4
5257,-6.67901,11.666237,4
5258,-6.648656,11.641961,4
5259,-6.6485405,11.644705,4
5260,-6.697233,11.682248,4
5261,-6.652352,11.646222,4
5262,-6.6638293,11.653831,4
5263,-6.6831293,11.665696,4
5264,-7.1728096,11.975069,4
5265,-7.1032443,11.928068,4
5266,-7.103202,11.928688,4
5267,-7.161309,11.966534,4
5268,-7.154472,11.9618025,4
5269,-7.083886,11.915553,4
5270,-7.056296,11.898151,4
5271,-7.0920844,11.921456,4
5272,-7.1676016,11.971365,4
5273,-7.180137,11.9806,4
5274,-7.1790504,11.980407,4
5275,-7.1922917,11.989759,4
5276,-7.2446175,12.033413,4
5277,-7.2237887,12.015835,4
5278,-7.246091,12.032705,4
5279,-7.263685,12.0493965,4
5280,-7.25731,12.043909,4
5281,-7.2597957,12.044717,4
5282,-7.243207,12.029779,4
5283,-7.272798,12.0558405,4
5284,-7.2554774,12.039369,4
5285,-7.253906,12.038264,4
5286,-7.2556543,12.039569,4
5287,-7.2510633,12.035744,4
5288,-7.257507,12.039942,4
5289,-7.2624288,12.045108,4
5290,-7.256569,12.04101,4
5291,-7.2678285,12.052316,4
5292,8.397062,-14.708753,1
5293,8.397649,-14.710076,1
5294,8.401145,-14.718028,1
5295,8.389607,-14.695292,1
5296,8.409438,-14.720437,1
5297,8.376312,-14.675888,1
5298,8.379594,-14.678882,1
5299,8.371724,-14.664616,1
5300,8.3626585,-14.652943,1
5301,8.360397,-14.646528,1
5302,8.361402,-14.647375,1
5303,8.357249,-14.638657,1
5304,8.340426,-14.610553,1
5305,8.343089,-14.607123,1
5306,8.332324,-14.585276,1
5307,8.312253,-14.541692,1
5308,8.313813,-14.542301,1
5309,8.287448,-14.495932,1
5310,8.283146,-14.466982,1
5311,8.279742,-14.458119,1
5312,8.263474,-14.415941,1
5313,8.272509,-14.427086,1
5314,8.253713,-14.393378,1
5315,8.239312,-14.363963,1
5316,8.211672,-14.345222,1
5317,8.224029,-14.32345,1
5318,8.22989,-14.342488,1
5319,8.197132,-14.272631,1
5320,8.18435,-14.251605,1
5321,8.154245,-14.203876,1
5322,8.151916,-14.188713,1
5323,8.144137,-14.177801,1
5324,8.135038,-14.15941,1
5325,8.116909,-14.126836,1
5326,8.121817,-14.136041,1
5327,8.1204195,-14.131403,1
5328,8.100327,-14.0917635,1
5329,8.084962,-14.073722,1
5330,8.0439415,-13.969336,1
5331,8.101486,-14.094614,1
5332,8.065282,-14.006268,1
5333,7.935567,-13.764185,1
5334,7.945804,-13.769449,1
5335,7.9758463,-13.857326,1
5336,7.9917517,-13.850489,1
5337,8.010195,-13.874004,1
5338,8.022125,-13.897979,1
5339,7.9888597,-13.843656,1
5340,7.98188,-13.831007,1
5341,7.9854145,-13.836106,1
5342,7.955748,-13.785849,1
5343,7.951237,-13.761992,1
5344,7.920345,-13.720831,1
5345,7.918617,-13.717005,1
5346,7.9168124,-13.713653,1
5347,7.910454,-13.705423,1
5348,7.8993063,-13.695375,1
5349,7.904071,-13.696388,1
5350,7.8776193,-13.666996,1
5351,7.6817446,-13.386376,1
5352,7.665019,-13.366212,1
5353,7.668826,-13.372187,1
5354,7.675479,-13.382997,1
5355,7.6637325,-13.363917,1
5356,7.900686,-13.697198,1
5357,7.550748,-13.226279,1
5358,7.5404296,-13.214721,1
5359,7.5319033,-13.201272,1
5360,7.5318356,-13.20423,1
5361,7.5444255,-13.216407,1
5362,7.529616,-13.201013,1
5363,7.51849,-13.189824,1
5364,7.506021,-13.178221,1
5365,7.482032,-13.150606,1
5366,7.482911,-13.1581545,1
5367,7.4584694,-13.1286125,1
5368,7.4709578,-13.146088,1
5369,7.454841,-13.135367,1
5370,7.470146,-13.13912,1
5371,7.4598117,-13.131187,1
5372,7.464606,-13.134577,1
5373,7.4431543,-13.115715,1
5374,7.440695,-13.117501,1
5375,7.2544565,-12.9895935,1
5376,7.233578,-12.975539,1
5377,7.213958,-12.9608965,1
5378,7.2082596,-12.960339,1
5379,7.1967974,-12.949265,1
5380,7.141935,-12.910982,1
5381,7.1366367,-12.91312,1
5382,7.0951433,-12.886622,1
5383,7.1024213,-12.889821,1
5384,7.097758,-12.886222,1
5385,7.0172143,-12.84316,1
5386,7.0084953,-12.837469,1
5387,6.9730697,-12.818974,1
5388,6.9420495,-12.80358,1
5389,6.923005,-12.793275,1
5390,6.914763,-12.789934,1
5391,6.832056,-12.755139,1
5392,6.729533,-12.71985,1
5393,6.8165255,-12.745181,1
5394,6.7826476,-12.735171,1
5395,6.756446,-12.725974,1
5396,6.744394,-12.721731,1
5397,6.697364,-12.711602,1
5398,6.693889,-12.70967,1
5399,6.699436,-12.713476,1
5400,6.6943164,-12.706924,1
5401,6.683918,-12.705274,1
5402,6.4479966,-12.680622,1
5403,6.468709,-12.669733,1
5404,6.4692116,-12.698805,1
5405,6.442555,-12.666772,1
5406,6.5554996,-12.683987,1
5407,6.433843,-12.663075,1
5408,6.405385,-12.6627445,1
5409,6.4183526,-12.662359,1
5410,6.394124,-12.661924,1
5411,6.352535,-12.664828,1
5412,6.342481,-12.665889,1
5413,6.345417,-12.686971,1
5414,6.2803755,-12.666287,1
5415,6.1620126,-12.6691475,1
5416,6.152862,-12.670902,1
5417,6.132359,-12.66831,1
5418,6.1083674,-12.671249,1
5419,6.106074,-12.674051,1
5420,6.137234,-12.720884,1
5421,6.047641,-12.68171,1
5422,6.032632,-12.677454,1
5423,6.008535,-12.68895,1
5424,6.0078096,-12.687088,1
5425,5.9697504,-12.703004,1
5426,6.0151324,-12.68854,1
5427,5.992711,-12.695949,1
5428,5.9679737,-12.705337,1
5429,5.889579,-12.736392,1
5430,5.8614006,-12.746592,1
5431,5.846519,-12.754099,1
5432,5.8041964,-12.771152,1
5433,5.7981124,-12.795505,1
5434,5.7438316,-12.8016405,1
5435,5.7426605,-12.804903,1
5436,5.722091,-12.817035,1
5437,5.717697,-12.820425,1
5438,5.6856003,-12.840007,1
5439,5.6632338,-12.852626,1
5440,5.654387,-12.854175,1
5441,5.6434035,-12.87291,1
5442,5.581594,-12.906107,1
5443,5.55675,-12.925082,1
5444,5.509697,-12.962372,1
5445,5.5088835,-12.958285,1
5446,5.205538,-13.177129,1
5447,5.187067,-13.191875,1
5448,5.1869555,-13.1901,1
5449,5.155208,-13.214881,1
5450,5.1402154,-13.230413,1
5451,5.1130395,-13.2569895,1
5452,5.1317396,-13.236646,1
5453,5.1441836,-13.224568,1
5454,5.1021876,-13.262629,1
5455,5.1148224,-13.249965,1
5456,5.084098,-13.279034,1
5457,5.1104517,-13.252274,1
5458,5.0359116,-13.325228,1
5459,5.0564613,-13.303284,1
5460,4.9295487,-13.422988,1
5461,4.953582,-13.398152,1
5462,4.8657045,-13.487809,1
5463,4.8842993,-13.466241,1
5464,4.8903193,-13.461548,1
5465,4.8378534,-13.515807,1
5466,4.8572044,-13.49393,1
5467,4.8821793,-13.46945,1
5468,4.8365383,-13.5154085,1
5469,4.8102937,-13.543331,1
5470,4.825517,-13.528782,1
5471,4.798129,-13.557053,1
5472,4.797086,-13.55868,1
5473,4.770087,-13.5883255,1
5474,4.741197,-13.61915,1
5475,4.7116995,-13.65041,1
5476,4.7340136,-13.628646,1
5477,4.701047,-13.663172,1
5478,4.6851635,-13.68213,1
5479,4.6558347,-13.714252,1
5480,4.6308517,-13.74188,1
5481,4.6089587,-13.767288,1
5482,4.5927687,-13.786443,1
5483,4.5695105,-13.812782,1
5484,4.582971,-13.800704,1
5485,4.5423694,-13.844904,1
5486,4.523246,-13.868037,1
5487,4.4949355,-13.900302,1
5488,4.4772854,-13.92103,1
5489,4.473566,-13.926187,1
5490,4.4339795,-13.97099,1
5491,4.413197,-13.995853,1
5492,4.3768473,-14.036295,1
5493,4.3723884,-14.043151,1
5494,4.393642,-14.018985,1
5495,4.338637,-14.083285,1
5496,4.312463,-14.113672,1
5497,4.3068275,-14.12038,1
5498,4.2871394,-14.143596,1
5499,4.2882276,-14.145021,1
5500,4.2242303,-14.216111,1
5501,4.237832,-14.200936,1
5502,4.2292686,-14.211699,1
5503,4.2218866,-14.220743,1
5504,4.227225,-14.214775,1
5505,4.2511525,-14.191107,1
5506,4.220462,-14.222834,1
5507,4.22028,-14.223037,1
5508,4.218023,-14.225662,1
5509,15.651693,5.4656086,3
5510,15.651766,5.4667735,3
5511,15.651312,5.4654555,3
5512,15.652879,5.470366,3
5513,15.649832,5.461325,3
5514,15.648726,5.4612036,3
5515,15.656544,5.483148,3
5516,15.658447,5.4867105,3
5517,15.6529455,5.4700947,3
5518,15.664725,5.504991,3
5519,15.661765,5.496372,3
5520,15.755799,5.792224,3
5521,15.760117,5.801343,3
5522,15.744896,5.7806106,3
5523,15.752288,5.7902737,3
5524,15.766969,5.8185005,3
5525,15.770009,5.82472,3
5526,15.76799,5.8212132,3
5527,15.759346,5.7831926,3
5528,15.770987,5.8275843,3
5529,15.770958,5.827211,3
5530,15.776665,5.847988,3
5531,15.800897,5.8720436,3
5532,15.786839,5.86395,3
5533,15.787136,5.864173,3
5534,15.788675,5.865528,3
5535,15.784584,5.851857,3
5536,15.78772,5.8614974,3
5537,15.789128,5.8640747,3
5538,15.797456,5.8957148,3
5539,15.798488,5.899216,3
5540,15.791999,5.87849,3
5541,15.793466,5.8766084,3
5542,15.809238,5.9006186,3
5543,15.803244,5.9138036,3
5544,15.802837,5.903644,3
5545,15.846218,6.0329647,3
5546,15.982774,6.6719775,3
5547,15.976334,6.6441584,3
5548,15.988283,6.6960173,3
5549,16.03641,6.8972807,3
5550,16.035376,6.893,3
5551,16.037556,6.8964825,3
5552,16.039082,6.90088,3
5553,16.038994,6.9023995,3
5554,16.043262,6.9200196,3
5555,16.042736,6.9201136,3
5556,16.050049,6.938804,3
5557,16.076069,6.959244,3
5558,16.057117,7.015329,3
5559,16.057425,6.9938807,3
5560,16.065044,7.064019,3
5561,16.063229,7.03741,3
5562,16.064405,7.042558,3
5563,16.067352,7.0553465,3
5564,16.08739,7.1753163,3
5565,16.084139,7.199628,3
5566,16.073792,7.0901346,3
5567,16.082506,7.1509705,3
5568,16.083921,7.1716037,3
5569,16.081108,7.168029,3
5570,16.100758,7.3861923,3
5571,16.102627,7.413496,3
5572,16.103874,7.4258995,3
5573,16.105167,7.450736,3
5574,16.105259,7.448235,3
5575,16.111317,7.560285,3
5576,16.108238,7.4803076,3
5577,16.106977,7.4702206,3
5578,16.11381,7.623534,3
5579,16.110725,7.5200152,3
5580,16.110596,7.51957,3
5581,16.1242,7.7701535,3
5582,16.124878,7.7763658,3
5583,16.126202,7.807656,3
5584,16.111237,7.8564577,3
5585,16.127666,7.844942,3
5586,16.135784,7.9228344,3
5587,16.134611,7.9219065,3
5588,16.118061,7.8996797,3
5589,16.134981,7.931585,3
5590,16.152739,7.9356747,3
5591,16.133463,7.9493055,3
5592,16.133657,7.952255,3
5593,16.118187,7.955827,3
5594,16.137003,7.9989758,3
5595,16.129967,7.989339,3
5596,16.131018,8.01522,3
5597,16.138084,8.021727,3
5598,16.142437,8.039199,3
5599,16.131622,8.023627,3
5600,16.156494,8.054848,3
5601,16.144983,8.097102,3
5602,16.151722,8.074809,3
5603,16.156021,8.0735,3
5604,16.150919,8.072745,3
5605,16.161901,8.075307,3
5606,16.1748,8.482072,3
5607,16.169798,8.429412,3
5608,16.163778,8.349155,3
5609,16.16775,8.386719,3
5610,16.181847,8.552577,3
5611,16.182411,8.558865,3
5612,16.181288,8.548755,3
5613,16.190414,8.583511,3
5614,16.183952,8.577092,3
5615,16.189047,8.650559,3
5616,16.189812,8.676569,3
5617,16.18317,8.658852,3
5618,16.189837,8.623384,3
5619,16.192825,8.686107,3
5620,16.19394,8.705503,3
5621,16.20497,8.711674,3
5622,16.202473,8.744857,3
5623,16.206797,8.763639,3
5624,16.207342,8.768254,3
5625,16.211824,8.783755,3
5626,16.224575,8.81308,3
5627,16.217497,8.815456,3
5628,16.238358,8.880744,3
5629,16.24965,8.902435,3
5630,16.249834,8.909839,3
5631,16.260328,8.897218,3
5632,16.247517,8.990804,3
5633,16.248363,8.917474,3
5634,16.24668,8.912919,3
5635,16.235989,8.9036255,3
5636,16.238506,8.913326,3
5637,16.241566,8.932406,3
5638,16.240448,8.930297,3
5639,16.245436,8.992906,3
5640,16.248962,9.039886,3
5641,16.27804,9.836452,3
5642,16.278158,9.83296,3
5643,16.278143,9.83679,3
5644,16.278004,9.835373,3
5645,16.277887,9.835008,3
5646,16.278143,9.840318,3
5647,16.27789,9.836572,3
5648,16.282642,9.875811,3
5649,16.277983,9.8358,3
5650,16.27799,9.833663,3
5651,16.36905,10.606189,3
5652,16.369886,10.606553,3
5653,16.354565,10.62635,3
5654,16.375671,10.682191,3
5655,16.373947,10.678836,3
5656,16.37702,10.67811,3
5657,16.387383,10.703786,3
5658,16.378294,10.680067,3
5659,16.391758,10.70567,3
5660,16.393003,10.717191,3
5661,16.393255,10.720305,3
5662,16.38954,10.726318,3
5663,16.401497,10.713031,3
5664,16.431385,10.688076,3
5665,16.400663,10.71356,3
5666,16.415781,10.793289,3
5667,16.41723,10.794005,3
5668,16.422703,10.814595,3
5669,16.428368,10.839478,3
5670,16.438816,10.884956,3
5671,16.445925,10.912981,3
5672,16.444853,10.909108,3
5673,16.45362,10.929654,3
5674,16.482912,10.976652,3
5675,16.472908,11.005102,3
5676,16.453375,10.936581,3
5677,16.478283,11.027938,3
5678,16.481173,11.04281,3
5679,16.485527,11.057478,3
5680,16.475842,11.013917,3
5681,16.491241,11.086069,3
5682,16.493603,11.095346,3
5683,16.478537,11.076419,3
5684,16.491201,11.0880375,3
5685,16.589153,11.443051,3
5686,16.604353,11.50476,3
5687,16.599333,11.4914255,3
5688,16.596403,11.510516,3
5689,16.609285,11.518943,3
5690,16.613228,11.533903,3
5691,16.604515,11.517845,3
5692,16.603622,11.52629,3
5693,16.604866,11.52825,3
5694,16.600801,11.533895,3
5695,16.608547,11.544042,3
5696,16.61421,11.563962,3
5697,16.619865,11.560463,3
5698,16.624834,11.572854,3
5699,16.628357,11.591278,3
5700,16.637703,11.630635,3
5701,16.639856,11.63856,3
5702,16.634771,11.610863,3
5703,16.665339,11.745785,3
5704,16.647629,11.63402,3
5705,16.651644,11.658093,3
5706,16.64655,11.658925,3
5707,16.647411,11.662518,3
5708,16.652096,11.679155,3
5709,16.687502,11.836203,3
5710,16.729086,12.017037,3
5711,16.729496,12.018518,3
5712,16.72938,12.024763,3
5713,16.747107,12.083257,3
5714,16.733913,12.051997,3
5715,16.734978,12.059677,3
5716,16.72258,12.07383,3
5717,16.713797,12.01426,3
5718,16.739973,12.079297,3
5719,16.755978,12.121865,3
5720,16.737175,12.070388,3
5721,16.76924,12.190364,3
5722,16.776125,12.224581,3
5723,16.745394,12.101033,3
5724,16.784487,12.386564,3
5725,16.810184,12.405165,3
5726,16.809395,12.40826,3
5727,16.81641,12.38758,3
5728,16.775236,12.373679,3
5729,16.821815,12.437668,3
5730,16.824219,12.449718,3
5731,16.827,12.469527,3
5732,16.798803,12.4113455,3
5733,16.802942,12.416172,3
5734,16.803484,12.416293,3
5735,16.804558,12.409871,3
5736,16.80401,12.418617,3
5737,16.806084,12.423313,3
5738,16.810879,12.435523,3
5739,16.92508,12.978811,3
5740,16.924849,12.976101,3
5741,16.928518,12.994716,3
5742,16.927624,12.993062,3
5743,16.927893,12.99302,3
5744,16.92845,12.994113,3
5745,16.929234,12.995262,3
5746,16.92865,12.995474,3
5747,16.92899,12.996265,3
5748,16.92898,12.997104,3
5749,16.928932,12.99765,3
5750,16.927998,12.994485,3
5751,16.928846,12.997058,3
5752,16.931025,13.002161,3
5753,12.626219,17.325167,4
5754,12.623725,17.327744,4
5755,12.631985,17.319956,4
5756,12.634899,17.316801,4
5757,12.628539,17.323116,4
5758,12.629449,17.322697,4
5759,12.619175,17.332262,4
5760,12.613396,17.337774,4
5761,12.595918,17.353954,4
5762,12.495153,17.44771,4
5763,12.576937,17.371151,4
5764,12.507405,17.436872,4
5765,12.576966,17.369377,4
5766,12.532572,17.412094,4
5767,12.505688,17.436777,4
5768,12.482876,17.459377,4
5769,12.466027,17.474209,4
5770,12.447184,17.49062,4
5771,12.445119,17.4947,4
5772,12.341874,17.586935,4
5773,12.456219,17.481695,4
5774,12.355151,17.573826,4
5775,12.319851,17.605331,4
5776,12.310077,17.612707,4
5777,12.27383,17.646378,4
5778,12.27992,17.640944,4
5779,12.2620945,17.656345,4
5780,12.22621,17.688185,4
5781,12.210202,17.701904,4
5782,12.18398,17.724586,4
5783,12.144269,17.75855,4
5784,12.121388,17.778284,4
5785,12.087312,17.807537,4
5786,12.030892,17.855635,4
5787,12.017195,17.86736,4
5788,12.004396,17.87803,4
5789,11.772843,18.068853,4
5790,11.947557,17.92618,4
5791,11.876168,17.98666,4
5792,11.715196,18.116913,4
5793,11.7004595,18.128836,4
5794,11.7892,18.05475,4
5795,11.73575,18.104439,4
5796,11.722004,18.115602,4
5797,11.697031,18.136686,4
5798,11.693209,18.139532,4
5799,11.689738,18.142513,4
5800,11.6654825,18.161406,4
5801,11.657544,18.167883,4
5802,11.627889,18.191196,4
5803,11.630244,18.188091,4
5804,11.600066,18.211327,4
5805,11.41581,18.357153,4
5806,11.5410795,18.254473,4
5807,11.408871,18.361532,4
5808,11.382106,18.384462,4
5809,11.44367,18.334293,4
5810,11.4377775,18.33617,4
5811,11.334176,18.424917,4
5812,11.386688,18.374947,4
5813,11.398538,18.361292,4
5814,11.388896,18.368462,4
5815,11.30206,18.45366,4
5816,11.286813,18.466072,4
5817,11.281296,18.451225,4
5818,11.309377,18.422365,4
5819,11.272932,18.451057,4
5820,11.244892,18.470915,4
5821,11.206741,18.532705,4
5822,11.210213,18.493948,4
5823,11.190984,18.512249,4
5824,11.169464,18.563263,4
5825,11.157456,18.531223,4
5826,11.111914,18.565842,4
5827,11.150485,18.575697,4
5828,11.125239,18.596142,4
5829,10.950201,18.657013,4
5830,10.96496,18.65096,4
5831,10.972299,18.650047,4
5832,11.088517,18.635288,4
5833,10.87914,18.703781,4
5834,10.881279,18.703524,4
5835,10.832687,18.730488,4
5836,11.0625925,18.642199,4
5837,10.78517,18.7572,4
5838,11.048487,18.653345,4
5839,10.703066,18.802048,4
5840,11.008936,18.678904,4
5841,10.634375,18.8397,4
5842,10.61916,18.849009,4
5843,10.598086,18.860588,4
5844,10.583431,18.868973,4
5845,10.52816,18.89766,4
5846,10.522874,18.9009,4
5847,10.507611,18.909197,4
5848,10.485337,18.920536,4
5849,10.48018,18.923685,4
5850,10.456589,18.936138,4
5851,10.435586,18.946472,4
5852,10.411348,18.964127,4
5853,10.393023,18.9671,4
5854,9.833899,19.650219,4
5855,9.827742,19.659822,4
5856,9.821606,19.665094,4
5857,9.816931,19.679976,4
5858,10.179898,19.063793,4
5859,10.160178,19.071714,4
5860,10.127332,19.086178,4
5861,9.795289,19.684723,4
5862,10.087931,19.116562,4
5863,10.077342,19.113682,4
5864,10.052363,19.124619,4
5865,9.758508,19.71312,4
5866,9.751653,19.717072,4
5867,9.740398,19.725355,4
5868,9.730186,19.73926,4
5869,9.89803,19.193836,4
5870,9.715172,19.73769,4
5871,9.872807,19.203571,4
5872,9.856219,19.210464,4
5873,9.822466,19.22642,4
5874,9.667011,19.771667,4
5875,9.775867,19.248245,4
5876,9.637614,19.779331,4
5877,9.624225,19.78206,4
5878,9.609103,19.784475,4
5879,9.61536,19.787268,4
5880,9.540553,19.36739,4
5881,9.5191,19.372639,4
5882,9.58671,19.78766,4
5883,9.477243,19.393026,4
5884,9.569793,19.785587,4
5885,9.436359,19.418764,4
5886,9.423026,19.441114,4
5887,9.419823,19.431953,4
5888,9.404839,19.451725,4
5889,9.391524,19.47986,4
5890,9.385929,19.468645,4
5891,9.4014635,19.754473,4
5892,9.316914,19.528643,4
5893,9.286395,19.541285,4
5894,9.334042,19.767239,4
5895,9.225187,19.588745,4
5896,9.224832,19.560358,4
5897,9.206693,19.599024,4
5898,9.176079,19.612354,4
5899,9.143233,19.641212,4
5900,9.262897,19.769749,4
5901,9.112895,19.677032,4
5902,9.083211,19.69746,4
5903,9.222768,19.772432,4
5904,9.006021,19.733406,4
5905,9.2147875,19.772377,4
5906,8.9136305,19.801285,4
5907,8.912665,19.806608,4
5908,9.195756,19.78758,4
5909,9.162565,19.786266,4
5910,8.774755,19.885935,4
5911,8.720441,19.90921,4
5912,8.694793,19.92295,4
5913,8.667819,19.933865,4
5914,8.626509,19.957378,4
5915,8.576853,19.981012,4
5916,8.535095,20.00154,4
5917,8.479237,20.028927,4
5918,8.411276,20.062305,4
5919,8.351848,20.091372,4
5920,8.334291,20.100021,4
5921,8.265468,20.133602,4
5922,8.228826,20.152317,4
5923,8.151371,20.190222,4
5924,8.113709,20.20654,4
5925,8.068555,20.239395,4
5926,8.028607,20.253632,4
5927,7.996004,20.270348,4
5928,7.9569936,20.289871,4
5929,7.938275,20.299469,4
5930,7.875675,20.331352,4
5931,7.8586426,20.34011,4
5932,7.820755,20.36028,4
5933,7.7837167,20.3796,4
5934,7.7599044,20.392225,4
5935,7.760022,20.391855,4
5936,7.719592,20.40786,4
5937,7.6776724,20.436861,4
5938,7.648976,20.452665,4
5939,7.5749893,20.496172,4
5940,7.5588584,20.503443,4
5941,7.521445,20.523344,4
5942,7.5053716,20.531553,4
5943,7.4336667,20.571991,4
5944,7.3814054,20.602825,4
5945,7.343678,20.62169,4
5946,7.3013816,20.64508,4
5947,7.282667,20.655052,4
5948,7.2446303,20.676046,4
5949,7.216578,20.691154,4
5950,7.190991,20.705353,4
5951,7.1700854,20.715748,4
5952,7.0531125,20.78248,4
5953,7.085284,20.76379,4
5954,7.052659,20.7826,4
5955,7.0529995,20.781387,4
5956,7.0570035,20.769224,4
5957,7.022495,20.792625,4
5958,6.9963174,20.818405,4
5959,6.980971,20.828424,4
5960,6.9444466,20.855799,4
5961,6.9566765,20.845024,4
5962,6.9417133,20.856268,4
5963,6.9280868,20.866798,4
5964,6.9083734,20.88489,4
5965,6.9129853,20.878471,4
5966,6.9090357,20.88149,4
5967,6.911697,20.879957,4
5968,6.904429,20.88568,4
5969,6.966228,20.828077,4
5970,6.8888893,20.900396,4
5971,6.897562,20.891035,4
5972,6.9007425,20.888786,4
5973,7.007766,16.60722,4
5974,7.009513,16.601318,4
5975,7.0074906,16.612114,4
5976,7.009732,16.604906,4
5977,7.010254,16.602098,4
5978,7.006049,16.607792,4
5979,7.00536,16.604717,4
5980,7.0105677,16.602776,4
5981,7.0086,16.596308,4
5982,7.011794,16.585861,4
5983,7.0196137,16.584253,4
5984,7.021912,16.55963,4
5985,7.0325146,16.554098,4
5986,7.0271134,16.542345,4
5987,7.028642,16.53961,4
5988,7.028842,16.533606,4
5989,7.02991,16.531866,4
5990,7.038609,16.493227,4
5991,7.041541,16.448046,4
5992,7.041419,16.465363,4
5993,7.0451217,16.404734,4
5994,7.043579,16.194319,4
5995,7.0490975,16.380283,4
5996,7.03636,16.156008,4
5997,7.0620866,16.290962,4
5998,7.0417595,16.158937,4
5999,7.0597887,16.21129,4
6000,7.044941,16.136583,4
6001,7.0683465,16.153463,4
6002,7.0582724,16.120491,4
6003,7.037828,16.112085,4
6004,7.0575585,16.10559,4
6005,7.074389,16.092575,4
6006,7.079472,16.110643,4
6007,7.0627885,16.057257,4
6008,7.055115,16.063406,4
6009,7.0102534,16.058784,4
6010,7.026296,16.080421,4
6011,7.0451264,16.004807,4
6012,7.0242,15.92456,4
6013,7.050237,15.9696245,4
6014,7.0176578,15.986127,4
6015,7.0159807,15.852777,4
6016,7.0160236,15.883471,4
6017,7.0160327,15.893588,4
6018,6.9884443,15.883932,4
6019,7.0091133,15.854772,4
6020,6.998024,15.814705,4
6021,6.991782,15.79939,4
6022,6.982057,15.77629,4
6023,6.9727955,15.76899,4
6024,6.960446,15.711261,4
6025,6.970818,15.719887,4
6026,6.965039,15.702153,4
6027,6.9382906,15.629412,4
6028,6.9431877,15.634414,4
6029,6.9377594,15.603462,4
6030,6.9388623,15.608036,4
6031,6.9301186,15.577553,4
6032,6.93412,15.583652,4
6033,6.9151797,15.541906,4
6034,6.9121337,15.53062,4
6035,6.909608,15.524347,4
6036,6.8994284,15.493404,4
6037,6.917737,15.537885,4
6038,6.9103856,15.515601,4
6039,6.8686,15.430165,4
6040,6.849587,15.381727,4
6041,6.8527102,15.400311,4
6042,6.795525,15.285241,4
