,UMAP1,UMAP2,profile,ordered_profile
5000,-15.733647,3.0938244,2,1
5001,-15.724638,3.0838408,2,1
5002,-15.734121,3.0918427,2,1
5003,2.0945153,-11.898279,0,4
5004,-15.737097,3.0928357,2,1
5005,-10.20134,-6.1397247,1,2
5006,-15.753114,3.09198,2,1
5007,-10.328509,-5.909061,1,2
5008,-10.215089,-6.141008,1,2
5009,-15.735284,3.092303,2,1
5010,2.0892355,-11.893242,0,4
5011,-10.344293,-5.9226537,1,2
5012,-10.55071,-6.0461226,1,2
5013,2.0887835,-11.89283,0,4
5014,-10.374702,-5.9226947,1,2
5015,-10.331885,-5.939317,1,2
5016,-10.342968,-5.917367,1,2
5017,-10.3833685,-5.92974,1,2
5018,-10.338572,-5.929835,1,2
5019,-15.739142,3.0932999,2,1
5020,-15.73946,3.0934556,2,1
5021,-15.729966,3.091371,2,1
5022,-10.178431,-6.1720366,1,2
5023,-10.529489,-6.016335,1,2
5024,-10.195946,-6.153943,1,2
5025,-10.4521885,-5.983863,1,2
5026,-10.532249,-6.0253167,1,2
5027,-10.545602,-6.044903,1,2
5028,-10.347036,-5.926372,1,2
5029,-10.2104,-6.1510434,1,2
5030,-10.531242,-6.0094304,1,2
5031,2.0889091,-11.893332,0,4
5032,-10.37534,-5.923191,1,2
5033,-10.531601,-6.044351,1,2
5034,-10.531163,-6.0136065,1,2
5035,-10.375213,-5.920862,1,2
5036,-10.53669,-6.0367794,1,2
5037,-10.201644,-6.1547017,1,2
5038,-10.525603,-6.0100217,1,2
5039,-2.1611974,-2.3111143,3,0
5040,-2.104241,-2.2804039,3,0
5041,0.2921154,-11.479314,1,2
5042,2.9275281,4.6244864,3,0
5043,2.991285,4.631345,3,0
5044,16.443777,-7.8737545,0,4
5045,-4.2469735,-0.5373444,2,1
5046,2.0887814,-11.891413,0,4
5047,-15.731439,3.0932562,2,1
5048,-15.751438,3.095156,2,1
5049,2.085415,-11.88762,0,4
5050,-15.721352,3.0951326,2,1
5051,-15.73348,3.0922844,2,1
5052,2.0889828,-11.891412,0,4
5053,-15.747218,3.0959609,2,1
5054,-15.707925,3.094746,2,1
5055,-10.331754,-5.9340057,1,2
5056,2.0889332,-11.893196,0,4
5057,-10.522624,-6.042338,1,2
5058,-10.205764,-6.1336703,1,2
5059,-3.8332949,-0.4001125,2,1
5060,-11.765345,-1.6401621,2,1
5061,-4.250182,-0.5396502,2,1
5062,-9.955137,-6.826939,1,2
5063,-10.120966,-6.393995,1,2
5064,1.8627937,-8.9588,1,2
5065,1.8432792,-8.950051,1,2
5066,1.9566593,-9.046503,1,2
5067,1.8457547,-8.964249,1,2
5068,1.8455193,-8.950646,1,2
5069,12.194468,15.972016,4,5
5070,12.194727,15.97211,4,5
5071,1.8468645,-8.949757,1,2
5072,12.19489,15.972147,4,5
5073,12.194527,15.972047,4,5
5074,12.194307,15.971875,4,5
5075,12.205031,15.983015,4,5
5076,12.195266,15.972674,4,5
5077,12.194892,15.972547,4,5
5078,10.978176,10.949749,4,5
5079,10.9267845,10.90727,4,5
5080,10.933504,10.903261,4,5
5081,10.927889,10.907285,4,5
5082,10.929839,10.906143,4,5
5083,10.943466,10.893572,4,5
5084,10.942562,10.915646,4,5
5085,10.929473,10.906869,4,5
5086,10.950625,10.887928,4,5
5087,10.898487,10.901258,4,5
5088,10.940296,10.905549,4,5
5089,10.909862,10.877396,4,5
5090,10.934856,10.900753,4,5
5091,10.932083,10.906643,4,5
5092,10.958052,10.88329,4,5
5093,-5.650356,-1.8554807,2,1
5094,1.8414532,-8.949127,1,2
5095,1.8293765,-8.954506,1,2
5096,12.201375,15.978419,4,5
5097,10.61946,-4.7978597,3,0
5098,11.368649,-5.023516,3,0
5099,9.558848,13.168927,4,5
5100,10.482851,-5.9398217,3,0
5101,9.557335,13.165399,4,5
5102,10.61564,-4.8244495,3,0
5103,9.557659,13.167563,4,5
5104,9.533659,13.14879,4,5
5105,11.083437,-4.6790857,3,0
5106,10.811622,-5.0203514,3,0
5107,11.062593,-4.7157736,3,0
5108,10.552305,-4.786585,3,0
5109,10.770042,-5.0003037,3,0
5110,11.098945,-4.562091,3,0
5111,11.094698,-4.5612836,3,0
5112,9.531093,13.172912,4,5
5113,11.094295,-4.6830792,3,0
5114,10.542461,-4.774862,3,0
5115,11.073986,-4.61499,3,0
5116,11.095421,-4.5760016,3,0
5117,11.072588,-4.6461205,3,0
5118,11.109063,-4.5396733,3,0
5119,11.079611,-4.6204233,3,0
5120,11.065988,-4.621387,3,0
5121,9.5214405,13.168454,4,5
5122,11.08225,-4.611925,3,0
5123,11.125563,-4.512183,3,0
5124,10.543476,-4.772974,3,0
5125,11.108291,-4.5396905,3,0
5126,11.098972,-4.5630765,3,0
5127,11.10283,-4.551178,3,0
5128,11.106448,-4.537933,3,0
5129,10.541128,-4.7849264,3,0
5130,11.375224,-4.986008,3,0
5131,10.535784,-4.7646413,3,0
5132,11.382475,-5.050543,3,0
5133,10.545682,-4.7777853,3,0
5134,-6.3297315,3.874598,2,1
5135,11.086983,-4.602033,3,0
5136,11.104735,-4.5414853,3,0
5137,9.526452,13.140964,4,5
5138,-6.103842,3.7833602,2,1
5139,-5.8788614,3.661207,2,1
5140,10.556069,-4.78001,3,0
5141,9.513858,13.176971,4,5
5142,14.072203,-0.039591044,4,5
5143,-6.033525,3.739421,2,1
5144,11.118456,-4.5108066,3,0
5145,13.87299,0.22768237,4,5
5146,13.877617,0.22275063,4,5
5147,10.593714,-4.8055215,3,0
5148,6.012361,-11.740219,0,4
5149,6.014782,-11.738946,0,4
5150,6.0133586,-11.739188,0,4
5151,6.0131283,-11.738957,0,4
5152,10.972385,-10.710426,0,4
5153,6.01732,-11.737202,0,4
5154,6.016354,-11.7384,0,4
5155,15.719378,13.195177,4,5
5156,6.0228148,-11.737627,0,4
5157,6.015106,-11.738868,0,4
5158,10.968837,-10.709491,0,4
5159,10.965258,-10.705203,0,4
5160,6.015377,-11.73873,0,4
5161,10.9637,-10.703839,0,4
5162,6.012677,-11.73939,0,4
5163,10.928411,-10.729378,0,4
5164,6.0165205,-11.738504,0,4
5165,10.938711,-10.716801,0,4
5166,6.014086,-11.73903,0,4
5167,15.718352,13.194266,4,5
5168,10.962652,-10.707516,0,4
5169,10.961425,-10.708076,0,4
5170,10.976852,-10.697031,0,4
5171,15.719377,13.195596,4,5
5172,15.719564,13.195182,4,5
5173,6.015668,-11.738509,0,4
5174,10.97106,-10.708491,0,4
5175,10.962425,-10.707046,0,4
5176,10.935355,-10.726228,0,4
5177,10.984877,-10.699787,0,4
5178,10.969617,-10.699927,0,4
5179,10.974818,-10.694951,0,4
5180,15.719248,13.19504,4,5
5181,10.951189,-10.718875,0,4
5182,15.719614,13.195252,4,5
5183,6.0133605,-11.738742,0,4
5184,15.720141,13.19535,4,5
5185,10.963849,-10.705866,0,4
5186,15.712773,13.192954,4,5
5187,10.961855,-10.705902,0,4
5188,15.725105,13.197118,4,5
5189,15.719485,13.195108,4,5
5190,15.719525,13.195165,4,5
5191,15.719299,13.195181,4,5
5192,15.719739,13.19537,4,5
5193,10.961932,-10.707861,0,4
5194,10.961548,-10.707422,0,4
5195,15.720524,13.195427,4,5
5196,10.955635,-10.703484,0,4
5197,15.732857,13.20015,4,5
5198,15.719803,13.195228,4,5
5199,10.971298,-10.708061,0,4
5200,10.965495,-10.707111,0,4
5201,15.720723,13.195727,4,5
5202,2.9271958,-0.8582326,3,0
5203,10.611691,-5.752562,3,0
5204,11.363355,-5.1619015,3,0
5205,11.377035,-5.1558824,3,0
5206,11.356733,-5.1780086,3,0
5207,11.376932,-5.1497717,3,0
5208,11.408596,-5.101259,3,0
5209,11.412374,-5.103534,3,0
5210,11.396879,-5.1570945,3,0
5211,9.499917,13.135197,4,5
5212,9.500218,13.134179,4,5
5213,11.290585,-5.2102814,3,0
5214,11.420027,-5.093844,3,0
5215,11.422933,-5.0967026,3,0
5216,11.378506,-5.1513596,3,0
5217,11.383827,-5.1465807,3,0
5218,11.275903,-5.2053814,3,0
5219,10.797379,-5.4780645,3,0
5220,11.285171,-5.1780124,3,0
5221,11.392554,-5.143724,3,0
5222,10.835799,-5.426996,3,0
5223,11.3302555,-5.187694,3,0
5224,11.32976,-5.2075777,3,0
5225,10.775001,-5.5107327,3,0
5226,11.294676,-5.2170973,3,0
5227,11.393743,-5.1445823,3,0
5228,11.273961,-5.23213,3,0
5229,11.412835,-5.1269965,3,0
5230,11.401298,-5.13929,3,0
5231,11.401117,-5.1424675,3,0
5232,11.408708,-5.1556563,3,0
5233,11.413892,-5.133599,3,0
5234,10.828056,-5.4467597,3,0
5235,10.795842,-5.4792547,3,0
5236,10.672952,-5.6692314,3,0
5237,10.671187,-5.672194,3,0
5238,10.45152,-5.976361,3,0
5239,10.46507,-5.9584727,3,0
5240,10.456812,-5.950881,3,0
5241,9.529147,13.152373,4,5
5242,9.494733,13.140314,4,5
5243,11.416389,-5.1139784,3,0
5244,11.291436,-5.217259,3,0
5245,11.1853285,-5.0678577,3,0
5246,11.306091,-5.2118483,3,0
5247,11.346969,-5.1955495,3,0
5248,10.8543,-5.405292,3,0
5249,11.375993,-5.1423693,3,0
5250,11.378218,-5.1484632,3,0
5251,11.375106,-5.1548476,3,0
5252,11.393296,-5.142389,3,0
5253,11.292179,-5.1991477,3,0
5254,11.315681,-5.2128487,3,0
5255,11.326703,-5.19692,3,0
5256,11.288121,-5.2235723,3,0
5257,11.421559,-5.172699,3,0
5258,11.336724,-5.2046742,3,0
5259,11.401767,-5.149902,3,0
5260,11.315656,-5.2039804,3,0
5261,11.334131,-5.201172,3,0
5262,11.302035,-5.237856,3,0
5263,11.383148,-5.1611147,3,0
5264,10.49306,-5.929315,3,0
5265,10.660864,-5.6851697,3,0
5266,10.631664,-5.734735,3,0
5267,10.476298,-5.948387,3,0
5268,10.482832,-5.9374547,3,0
5269,10.845063,-5.4279194,3,0
5270,10.909736,-5.3198056,3,0
5271,10.887054,-5.358367,3,0
5272,10.478734,-5.942276,3,0
5273,10.472522,-5.9511786,3,0
5274,10.48316,-5.936964,3,0
5275,10.50524,-5.9153028,3,0
5276,10.449273,-5.980398,3,0
5277,10.462513,-5.965112,3,0
5278,10.446974,-5.9821224,3,0
5279,10.421454,-6.0096498,3,0
5280,10.4767,-5.9496655,3,0
5281,10.4581585,-5.9692035,3,0
5282,10.470148,-5.955627,3,0
5283,10.448989,-5.979332,3,0
5284,10.441154,-5.9882584,3,0
5285,10.454927,-5.97299,3,0
5286,10.4381075,-5.9925127,3,0
5287,10.439565,-5.9935718,3,0
5288,10.536278,-5.873056,3,0
5289,10.663216,-5.67945,3,0
5290,10.646428,-5.7086215,3,0
5291,10.665511,-5.6795716,3,0
5292,-5.926732,-2.0267327,2,1
5293,-5.629442,-2.028475,2,1
5294,-5.923001,-2.0447176,2,1
5295,-5.939932,-2.0330079,2,1
5296,-5.939537,-2.0301964,2,1
5297,9.497483,13.145615,4,5
5298,-5.617944,-2.0400376,2,1
5299,-5.6647344,-2.0778499,2,1
5300,9.754379,11.971121,4,5
5301,-5.580058,-1.9811441,2,1
5302,-5.5996943,-2.0487142,2,1
5303,-5.6593294,-2.084529,2,1
5304,-5.6128826,-2.0129228,2,1
5305,-5.617087,-2.0268135,2,1
5306,-5.6587753,-2.0844958,2,1
5307,-5.943058,-2.0416298,2,1
5308,-5.602528,-2.0416222,2,1
5309,-5.653778,-2.066169,2,1
5310,-5.9453163,-2.028453,2,1
5311,-5.950631,-2.03819,2,1
5312,-5.7545986,-1.9665595,2,1
5313,-5.63122,-1.9954339,2,1
5314,-5.5964317,-2.0299647,2,1
5315,-5.942258,-2.0312471,2,1
5316,-5.6123238,-2.0241559,2,1
5317,-5.6126356,-2.0187745,2,1
5318,-5.9426556,-2.0306807,2,1
5319,-5.6166377,-2.0298018,2,1
5320,-5.6903825,-1.9494133,2,1
5321,-5.64027,-2.0040996,2,1
5322,9.754268,11.966256,4,5
5323,-5.957462,-2.0160491,2,1
5324,-5.6659265,-2.083013,2,1
5325,-5.632698,-2.0971606,2,1
5326,-5.614675,-2.018757,2,1
5327,-5.94208,-2.031439,2,1
5328,-5.6203637,-2.005605,2,1
5329,-5.644562,-2.0607164,2,1
5330,-5.674096,-1.8816068,2,1
5331,-5.6771464,-2.102692,2,1
5332,-5.1557074,14.036774,5,3
5333,1.8918058,-8.992275,1,2
5334,1.8601823,-8.936094,1,2
5335,-5.6387725,-1.856947,2,1
5336,9.499418,13.137723,4,5
5337,9.501115,13.14072,4,5
5338,9.820455,11.853686,4,5
5339,9.50974,13.147156,4,5
5340,9.51051,13.149082,4,5
5341,9.549476,13.017903,4,5
5342,9.491468,13.130819,4,5
5343,14.091762,-0.065685265,4,5
5344,14.092438,-0.06672388,4,5
5345,14.093116,-0.06668917,4,5
5346,14.091963,-0.06584767,4,5
5347,14.091182,-0.06573529,4,5
5348,14.091669,-0.06558139,4,5
5349,14.091938,-0.066022225,4,5
5350,14.091716,-0.06581891,4,5
5351,12.157251,9.497635,4,5
5352,12.157945,9.500672,4,5
5353,12.15801,9.497224,4,5
5354,9.805346,11.876615,4,5
5355,12.158269,9.501458,4,5
5356,9.49949,13.136976,4,5
5357,-13.463691,-7.8374863,1,2
5358,-13.472829,-7.846581,1,2
5359,-15.464484,-7.301447,2,1
5360,-13.532178,-7.898799,1,2
5361,-13.524384,-7.889788,1,2
5362,12.211127,-1.9766124,3,0
5363,12.2261,-2.010305,3,0
5364,12.22825,-2.015967,3,0
5365,-15.465393,-7.3020325,2,1
5366,-13.545742,-7.910472,1,2
5367,-15.459768,-7.29792,2,1
5368,12.346464,-2.4102871,3,0
5369,-13.535992,-7.9023023,1,2
5370,-15.463958,-7.3011837,2,1
5371,-15.464549,-7.2914557,2,1
5372,-15.464905,-7.3018126,2,1
5373,-15.465225,-7.301742,2,1
5374,-15.46446,-7.30167,2,1
5375,-13.534543,-7.9011188,1,2
5376,-13.534557,-7.899895,1,2
5377,-13.539034,-7.9040136,1,2
5378,-13.490336,-7.8620167,1,2
5379,12.344624,-2.4040453,3,0
5380,-13.540683,-7.9057984,1,2
5381,-13.510663,-7.8792057,1,2
5382,-13.544025,-7.9130063,1,2
5383,-13.476643,-7.8448215,1,2
5384,12.106425,-16.622234,0,4
5385,-13.551716,-7.9197006,1,2
5386,-13.541311,-7.9136853,1,2
5387,-13.542471,-7.9101434,1,2
5388,12.341965,-2.402942,3,0
5389,12.343212,-2.4178896,3,0
5390,12.344542,-2.4151878,3,0
5391,-13.499812,-7.8700776,1,2
5392,-15.464394,-7.301049,2,1
5393,-13.483983,-7.855569,1,2
5394,12.347718,-2.41637,3,0
5395,-13.517532,-7.885583,1,2
5396,-13.490631,-7.8624196,1,2
5397,-15.462536,-7.2995343,2,1
5398,12.21431,-1.9853147,3,0
5399,-15.481172,-7.317689,2,1
5400,12.346332,-2.4191058,3,0
5401,-13.543816,-7.9105396,1,2
5402,-5.6430874,-1.876886,2,1
5403,12.104046,-16.615335,0,4
5404,10.049367,10.306299,4,5
5405,15.817526,-0.84883636,4,5
5406,12.342633,-2.4061308,3,0
5407,15.819723,-0.8501981,4,5
5408,-12.889417,15.93904,5,3
5409,12.110508,-16.632032,0,4
5410,-12.890012,15.938308,5,3
5411,16.597462,-1.469248,4,5
5412,12.107091,-16.623026,0,4
5413,9.6239195,12.700641,4,5
5414,15.804426,-0.8595138,4,5
5415,12.3420105,-2.420812,3,0
5416,12.238498,-2.0209677,3,0
5417,12.226303,-2.0096755,3,0
5418,12.326562,-2.436935,3,0
5419,12.210356,-1.9746131,3,0
5420,10.039145,10.290897,4,5
5421,15.922699,-0.8348245,4,5
5422,16.005056,-0.75029135,4,5
5423,16.045275,-0.72228444,4,5
5424,15.823525,-0.84730947,4,5
5425,12.105468,-16.61502,0,4
5426,12.3295555,-2.4368956,3,0
5427,12.227736,-1.9919938,3,0
5428,12.196585,-1.9417956,3,0
5429,15.820161,-0.8493063,4,5
5430,15.982394,-0.7601026,4,5
5431,-12.904184,15.923774,5,3
5432,15.895537,-0.87101126,4,5
5433,10.043105,10.283661,4,5
5434,12.107008,-16.622221,0,4
5435,16.598621,-1.4704669,4,5
5436,-12.890431,15.937913,5,3
5437,12.107085,-16.622911,0,4
5438,-12.895855,15.931969,5,3
5439,-12.892946,15.93516,5,3
5440,15.884592,-0.848213,4,5
5441,10.043629,10.282776,4,5
5442,-12.895409,15.932429,5,3
5443,16.078728,-0.69530624,4,5
5444,16.603113,-1.4748956,4,5
5445,16.048622,-0.7205409,4,5
5446,12.197484,-1.9584733,3,0
5447,-13.446122,-7.820338,1,2
5448,12.226449,-2.0129035,3,0
5449,12.236357,-2.0421345,3,0
5450,-13.535472,-7.8995295,1,2
5451,-15.462269,-7.2989006,2,1
5452,-13.533314,-7.899303,1,2
5453,12.344823,-2.4139295,3,0
5454,-15.4627905,-7.297858,2,1
5455,-13.50995,-7.8786,1,2
5456,-15.467552,-7.304139,2,1
5457,-13.521483,-7.888181,1,2
5458,12.204642,-1.9683415,3,0
5459,12.211861,-1.9797447,3,0
5460,16.59882,-1.4706202,4,5
5461,16.600801,-1.4723217,4,5
5462,10.039238,10.27796,4,5
5463,16.058254,-0.7086667,4,5
5464,16.045732,-0.72199845,4,5
5465,10.040972,10.277885,4,5
5466,15.803341,-0.8474394,4,5
5467,16.023329,-0.7309447,4,5
5468,14.093979,-0.068759955,4,5
5469,15.820346,-0.8483322,4,5
5470,15.911937,-0.8522465,4,5
5471,10.03989,10.278379,4,5
5472,10.0394535,10.277614,4,5
5473,10.042141,10.28046,4,5
5474,15.8169155,-0.8492952,4,5
5475,15.821974,-0.8475902,4,5
5476,12.105006,-16.614775,0,4
5477,15.803476,-0.8480754,4,5
5478,15.8028,-0.86137986,4,5
5479,-12.890702,15.937771,5,3
5480,12.121557,-16.638376,0,4
5481,12.1103945,-16.625965,0,4
5482,12.105004,-16.614296,0,4
5483,-12.88946,15.938918,5,3
5484,16.0482,-0.7204051,4,5
5485,12.106651,-16.615328,0,4
5486,10.038484,10.276325,4,5
5487,12.105686,-16.614275,0,4
5488,16.606483,-1.4786091,4,5
5489,16.014736,-0.7410327,4,5
5490,10.04168,10.274635,4,5
5491,-12.892996,15.935186,5,3
5492,-12.890846,15.937623,5,3
5493,16.601439,-1.4735032,4,5
5494,10.037659,10.275368,4,5
5495,16.598223,-1.4699192,4,5
5496,-12.895656,15.932192,5,3
5497,16.599133,-1.4708931,4,5
5498,-12.895643,15.932288,5,3
5499,-12.893654,15.934606,5,3
5500,-12.895682,15.932372,5,3
5501,-12.891001,15.937463,5,3
5502,16.599026,-1.4708892,4,5
5503,16.006943,-0.74878055,4,5
5504,-12.895707,15.932389,5,3
5505,16.59909,-1.4708112,4,5
5506,16.604612,-1.4759878,4,5
5507,16.598373,-1.4700342,4,5
5508,-12.895921,15.931861,5,3
5509,-5.156363,14.035466,5,3
5510,9.75314,11.979634,4,5
5511,9.745013,11.978958,4,5
5512,9.775281,11.942471,4,5
5513,9.757688,11.96826,4,5
5514,9.760627,11.96642,4,5
5515,9.760099,11.965279,4,5
5516,9.76502,11.956124,4,5
5517,9.755004,11.973046,4,5
5518,9.762049,11.957249,4,5
5519,9.7584715,11.967334,4,5
5520,-5.597435,-1.8692651,2,1
5521,9.503429,13.133778,4,5
5522,14.088718,-0.062279057,4,5
5523,9.501395,13.1321535,4,5
5524,9.501395,13.134574,4,5
5525,9.500724,13.136156,4,5
5526,9.505259,13.141425,4,5
5527,9.80031,11.892009,4,5
5528,9.501173,13.135939,4,5
5529,-5.6332192,-1.9099748,2,1
5530,9.479252,13.158688,4,5
5531,9.503855,13.131584,4,5
5532,9.499383,13.137696,4,5
5533,9.495958,13.134617,4,5
5534,9.759238,12.0368,4,5
5535,9.812672,11.865209,4,5
5536,9.793254,11.891112,4,5
5537,9.854253,11.817046,4,5
5538,9.490346,13.142335,4,5
5539,9.498888,13.136641,4,5
5540,-5.6425524,-1.8689251,2,1
5541,9.838005,11.860947,4,5
5542,-5.6584263,-1.8765213,2,1
5543,9.48305,13.1115675,4,5
5544,-5.89774,-2.0241578,2,1
5545,10.996172,10.965967,4,5
5546,12.196646,15.97425,4,5
5547,12.196451,15.974112,4,5
5548,12.195107,15.972045,4,5
5549,7.4789844,-16.605894,0,4
5550,7.6830235,-16.872494,0,4
5551,7.451618,-16.601389,0,4
5552,7.6666493,-16.876625,0,4
5553,7.675715,-16.886045,0,4
5554,7.4837894,-16.583181,0,4
5555,7.2792306,-16.412235,0,4
5556,7.3285794,-16.440615,0,4
5557,7.3060203,-16.428259,0,4
5558,-23.536423,-3.2160702,2,1
5559,7.5643425,-16.725664,0,4
5560,13.540135,9.780422,4,5
5561,9.987372,10.688374,4,5
5562,7.455192,-16.483213,0,4
5563,7.3477683,-16.548868,0,4
5564,-23.331713,-4.012411,2,1
5565,13.525557,9.766823,4,5
5566,7.3322206,-16.458067,0,4
5567,7.663892,-16.87234,0,4
5568,7.681829,-16.890356,0,4
5569,7.4915586,-16.553272,0,4
5570,19.884731,8.645253,4,5
5571,-23.542234,-3.2270925,2,1
5572,13.512467,9.754369,4,5
5573,19.884771,8.645224,4,5
5574,-23.540894,-3.225483,2,1
5575,10.1306305,10.419787,4,5
5576,-23.546486,-3.2291853,2,1
5577,-23.538738,-3.2204938,2,1
5578,10.132008,10.419379,4,5
5579,17.91426,-9.706756,0,4
5580,-23.61886,-3.7042246,2,1
5581,9.929696,11.470169,4,5
5582,9.909264,11.46928,4,5
5583,9.917127,11.471208,4,5
5584,-5.13743,14.052317,5,3
5585,9.942696,11.440991,4,5
5586,1.8416742,-8.949999,1,2
5587,1.8310338,-8.934649,1,2
5588,12.168488,15.941594,4,5
5589,1.8216755,-8.924985,1,2
5590,1.8887682,-8.991104,1,2
5591,-5.633961,-1.841115,2,1
5592,-5.645204,-1.8522626,2,1
5593,-4.289464,-0.54776174,2,1
5594,10.749394,11.076195,4,5
5595,-4.2939377,-0.55565,2,1
5596,-4.2901773,-0.5510942,2,1
5597,9.959408,11.609766,4,5
5598,10.750638,11.076955,4,5
5599,-5.1555386,14.04391,5,3
5600,10.749674,11.076428,4,5
5601,9.991215,11.456153,4,5
5602,10.753023,11.076598,4,5
5603,10.741286,11.082501,4,5
5604,10.735861,11.090178,4,5
5605,10.749002,11.077947,4,5
5606,12.162337,9.522591,4,5
5607,14.20555,16.613968,4,5
5608,12.195812,15.97342,4,5
5609,12.195944,15.973435,4,5
5610,-17.97619,3.7084963,2,1
5611,-17.974241,3.7103028,2,1
5612,-17.978342,3.7065964,2,1
5613,-17.973866,3.710849,2,1
5614,-17.976671,3.70915,2,1
5615,8.585582,-7.2090926,3,0
5616,10.124937,10.415667,4,5
5617,8.587848,-7.207381,3,0
5618,-17.977001,3.7073853,2,1
5619,8.585078,-7.209328,3,0
5620,8.581251,-7.212822,3,0
5621,-17.971367,3.7156,2,1
5622,8.587621,-7.207583,3,0
5623,8.581911,-7.212377,3,0
5624,8.587403,-7.2075167,3,0
5625,8.581954,-7.212388,3,0
5626,8.582158,-7.212309,3,0
5627,8.595964,-7.1987414,3,0
5628,-17.976328,3.7094798,2,1
5629,-17.9743,3.7109315,2,1
5630,-17.988522,3.6974418,2,1
5631,-17.976429,3.7090409,2,1
5632,9.95229,11.483141,4,5
5633,-17.981853,3.7088134,2,1
5634,-17.974758,3.711418,2,1
5635,8.58607,-7.2084694,3,0
5636,8.58512,-7.2094884,3,0
5637,8.582524,-7.211888,3,0
5638,8.588399,-7.20685,3,0
5639,10.391059,11.314302,4,5
5640,9.960865,11.4467535,4,5
5641,-9.880832,14.998937,5,3
5642,0.28152472,-11.497472,1,2
5643,-9.883057,14.995756,5,3
5644,-9.883242,14.99565,5,3
5645,-9.883239,14.995729,5,3
5646,-9.8834915,14.995918,5,3
5647,3.183793,4.742735,3,0
5648,6.1395493,3.9977927,3,0
5649,-6.424311,1.4908507,2,1
5650,-9.883449,14.995695,5,3
5651,-3.9774616,-0.22643526,2,1
5652,-3.9114044,-0.28057212,2,1
5653,14.187658,16.631178,4,5
5654,7.461991,-16.59418,0,4
5655,7.4577594,-16.615519,0,4
5656,9.989847,10.670348,4,5
5657,-23.312815,-4.033046,2,1
5658,7.670344,-16.8803,0,4
5659,13.51236,9.755219,4,5
5660,-23.615408,-3.7052546,2,1
5661,-23.541239,-3.2254624,2,1
5662,-23.541424,-3.2261546,2,1
5663,9.920949,11.476021,4,5
5664,-5.8967447,-2.006293,2,1
5665,9.904657,11.467997,4,5
5666,12.196774,15.9743595,4,5
5667,12.202373,15.979978,4,5
5668,12.196876,15.974572,4,5
5669,12.176172,9.528975,4,5
5670,7.337434,-16.51406,0,4
5671,7.6963634,-16.908447,0,4
5672,7.4562645,-16.484138,0,4
5673,7.3117166,-16.42939,0,4
5674,17.914343,-9.706702,0,4
5675,19.8848,8.645216,4,5
5676,7.332681,-16.455725,0,4
5677,17.914253,-9.706767,0,4
5678,-23.314138,-4.031629,2,1
5679,-23.534298,-3.2027225,2,1
5680,7.465531,-16.482439,0,4
5681,19.884445,8.646003,4,5
5682,13.520513,9.76192,4,5
5683,-23.618784,-3.6822872,2,1
5684,-23.55485,-3.2397382,2,1
5685,10.466764,10.677245,4,5
5686,9.924604,11.466426,4,5
5687,12.204516,15.981835,4,5
5688,10.875132,10.945112,4,5
5689,9.951627,11.636638,4,5
5690,9.948402,11.643306,4,5
5691,10.581399,-5.784469,3,0
5692,2.329139,-9.338166,1,2
5693,1.8734833,-8.970179,1,2
5694,2.2429981,-9.266539,1,2
5695,2.3361197,-9.3447695,1,2
5696,1.924899,-9.014118,1,2
5697,-5.6566253,-1.8616687,2,1
5698,10.92838,10.906072,4,5
5699,9.956828,11.568014,4,5
5700,12.197328,15.975003,4,5
5701,12.197328,15.975315,4,5
5702,11.028163,10.986691,4,5
5703,12.153958,9.506992,4,5
5704,11.00229,10.966607,4,5
5705,12.196927,15.975002,4,5
5706,12.205364,15.983148,4,5
5707,12.19758,15.975382,4,5
5708,12.208352,15.987784,4,5
5709,12.164187,9.51744,4,5
5710,7.4481544,-16.483479,0,4
5711,7.436786,-16.449883,0,4
5712,7.66756,-16.875742,0,4
5713,10.166959,10.456553,4,5
5714,19.884827,8.6452675,4,5
5715,19.884802,8.6452675,4,5
5716,-23.61524,-3.6621356,2,1
5717,-23.313019,-4.033177,2,1
5718,-23.550632,-3.2351286,2,1
5719,10.138802,10.407532,4,5
5720,19.884804,8.64527,4,5
5721,9.921292,11.470007,4,5
5722,9.916118,11.469858,4,5
5723,8.603934,-7.1913576,3,0
5724,8.366117,10.018144,4,5
5725,-2.3063316,-2.3615997,3,0
5726,-2.2306418,-2.3444235,3,0
5727,-1.5688933,8.75687,3,0
5728,8.415176,10.043392,4,5
5729,-1.5422598,8.755783,3,0
5730,-1.5478518,8.757429,3,0
5731,-1.5372361,8.758907,3,0
5732,8.358391,10.00644,4,5
5733,8.364258,10.015912,4,5
5734,8.376655,10.028317,4,5
5735,8.378147,10.02991,4,5
5736,8.338664,9.980542,4,5
5737,8.365257,10.0159855,4,5
5738,-2.1716707,-2.3238754,3,0
5739,-13.644624,-1.2231368,2,1
5740,-12.550236,-1.1469359,2,1
5741,-12.552451,-1.0794389,2,1
5742,3.1954079,-9.605376,1,2
5743,-12.794213,-2.040069,2,1
5744,-13.640323,-1.2810742,2,1
5745,9.396835,3.1484058,3,0
5746,-13.736036,-1.2686,2,1
5747,-11.441376,-1.1880851,2,1
5748,-12.517551,-2.2903895,2,1
5749,-3.249396,-2.527908,1,2
5750,3.2127016,-9.616184,1,2
5751,-11.671955,-1.6224862,2,1
5752,-11.460054,-1.1507642,2,1
5753,1.2038722,16.100077,5,3
5754,14.045983,-11.332584,0,4
5755,17.209826,16.813637,4,5
