,UMAP1,UMAP2,UMAP3,profile
5254,9.708121,5.5415554,-5.22613,5
5255,9.701863,5.5363097,-5.2197647,5
5256,9.698236,5.5330544,-5.218943,5
5257,9.693841,5.5314384,-5.2149944,5
5258,9.6998205,5.5347614,-5.218935,5
5259,9.702967,5.5373764,-5.2213516,5
5260,9.682652,5.521924,-5.2057824,5
5261,9.684632,5.518426,-5.205559,5
5262,9.686436,5.522102,-5.2089596,5
5263,9.674819,5.5149465,-5.20045,5
5264,9.223359,5.188741,-4.8687463,5
5265,9.289209,5.2395716,-4.9194183,5
5266,9.276084,5.2275033,-4.9079103,5
5267,9.237841,5.200483,-4.8807354,5
5268,9.231267,5.1933694,-4.873938,5
5269,9.327316,5.2680492,-4.9485044,5
5270,9.350148,5.289672,-4.969471,5
5271,9.282352,5.233636,-4.9142947,5
5272,9.2171,5.1808643,-4.86138,5
5273,9.207883,5.1732635,-4.853712,5
5274,9.213316,5.177547,-4.858117,5
5275,9.214591,5.180328,-4.8610797,5
5276,9.163038,5.1325016,-4.81361,5
5277,9.168974,5.137711,-4.8186793,5
5278,9.152903,5.1234984,-4.8047996,5
5279,9.1460285,5.1170607,-4.798355,5
5280,9.15828,5.1288347,-4.8099713,5
5281,9.136133,5.1089015,-4.7901773,5
5282,9.143248,5.113952,-4.7953677,5
5283,9.145134,5.1160855,-4.797585,5
5284,9.138943,5.110067,-4.7916317,5
5285,9.138048,5.109048,-4.790679,5
5286,9.12017,5.091217,-4.7728405,5
5287,9.119522,5.0908604,-4.772399,5
5288,9.137658,5.1089025,-4.7904453,5
5289,9.135326,5.1067314,-4.788331,5
5290,9.133171,5.1049523,-4.7865577,5
5291,9.132619,5.104393,-4.785955,5
5292,5.196288,2.4258504,17.392757,1
5293,5.2104583,2.4402075,17.382977,1
5294,5.1917577,2.4242392,17.393354,1
5295,5.1798835,2.4181378,17.396587,1
5296,5.207847,2.4372191,17.381723,1
5297,5.1858034,2.4192173,17.399961,1
5298,5.1558,2.3966339,17.417189,1
5299,5.159235,2.4042537,17.40804,1
5300,5.1671977,2.4090848,17.407354,1
5301,5.1284676,2.3807647,17.427652,1
5302,5.1214576,2.384976,17.418497,1
5303,5.1165757,2.3838909,17.418867,1
5304,5.091401,2.3726718,17.422447,1
5305,5.0678267,2.3634548,17.424995,1
5306,5.0358243,2.350399,17.429783,1
5307,4.981617,2.3279834,17.43785,1
5308,4.9791317,2.3266463,17.438654,1
5309,4.9583855,2.327179,17.438976,1
5310,4.8884015,2.2894979,17.451893,1
5311,4.8992696,2.2946706,17.450687,1
5312,4.8253965,2.2647636,17.459679,1
5313,4.804157,2.25658,17.462837,1
5314,4.7753735,2.2440825,17.466906,1
5315,4.762407,2.2391293,17.468132,1
5316,4.7135606,2.2218637,17.483294,1
5317,4.6810923,2.205832,17.479204,1
5318,4.71692,2.2221506,17.472479,1
5319,4.6342173,2.1882555,17.48334,1
5320,4.6477613,2.1950772,17.480978,1
5321,4.588595,2.1709163,17.487234,1
5322,4.556246,2.1597571,17.489407,1
5323,4.557167,2.159553,17.489828,1
5324,4.5186987,2.1414592,17.494173,1
5325,4.521404,2.1533844,17.487516,1
5326,4.5097976,2.1405396,17.494146,1
5327,4.495284,2.1354823,17.495361,1
5328,4.4483676,2.1147096,17.499838,1
5329,4.4615335,2.1243396,17.497673,1
5330,4.367703,2.1029782,17.500727,1
5331,4.4756045,2.1292417,17.496511,1
5332,4.3487244,2.0762897,17.505985,1
5333,4.156082,2.09487,17.489655,1
5334,4.149399,2.0545037,17.50875,1
5335,4.2972136,2.0862122,17.503164,1
5336,4.2423882,2.0693254,17.506748,1
5337,4.251403,2.0719063,17.506176,1
5338,4.260007,2.0698657,17.506832,1
5339,4.2342725,2.0676396,17.507088,1
5340,4.2227063,2.0711312,17.505756,1
5341,4.23796,2.0713851,17.506153,1
5342,4.187602,2.0572379,17.509087,1
5343,4.104519,2.039757,17.5125,1
5344,4.0996103,2.03804,17.51291,1
5345,4.091201,2.03475,17.513966,1
5346,4.0571866,2.0233784,17.515924,1
5347,4.0728655,2.030356,17.51459,1
5348,4.058743,2.027075,17.515219,1
5349,4.0656605,2.0284545,17.514925,1
5350,4.0339746,2.0188458,17.517174,1
5351,3.5998654,1.90613,17.538288,1
5352,3.5708299,1.8990804,17.539818,1
5353,3.5771666,1.9006743,17.539656,1
5354,3.5890882,1.901194,17.540333,1
5355,3.5753171,1.9003687,17.539722,1
5356,4.0586324,2.022748,17.516119,1
5357,3.3685274,1.8524451,17.551561,1
5358,3.337624,1.8444115,17.553324,1
5359,3.3021526,1.8192866,17.563156,1
5360,3.33339,1.8438381,17.553692,1
5361,3.333894,1.8444227,17.553339,1
5362,3.3285713,1.8439034,17.55335,1
5363,3.3074572,1.8378037,17.554958,1
5364,3.3089452,1.8482987,17.549028,1
5365,3.2446866,1.8124843,17.562054,1
5366,3.2767503,1.8294257,17.55711,1
5367,3.2509668,1.815584,17.561054,1
5368,3.2373605,1.8167095,17.560522,1
5369,3.2193043,1.8110429,17.562082,1
5370,3.2331243,1.8098484,17.562517,1
5371,3.2200513,1.8071702,17.563023,1
5372,3.220578,1.8065957,17.563318,1
5373,3.1946535,1.789127,17.572372,1
5374,3.1807702,1.7950939,17.566456,1
5375,2.8139505,1.6922004,17.593374,1
5376,2.7658248,1.678198,17.597193,1
5377,2.7532244,1.6747924,17.597895,1
5378,2.727378,1.6673093,17.599836,1
5379,2.7167718,1.6640147,17.600924,1
5380,2.6766768,1.6523001,17.604023,1
5381,2.6505477,1.6443723,17.6063,1
5382,2.611718,1.6332674,17.609306,1
5383,2.5949943,1.6285615,17.610502,1
5384,2.5433755,1.6128589,17.615053,1
5385,2.5023534,1.6121988,17.611937,1
5386,2.4674218,1.5955464,17.619967,1
5387,2.415443,1.5758692,17.626196,1
5388,2.4067273,1.5768815,17.625624,1
5389,2.3336246,1.5489376,17.635368,1
5390,2.3415117,1.5509411,17.634727,1
5391,2.2588408,1.5252813,17.643002,1
5392,2.1234791,1.4810203,17.658823,1
5393,2.2250285,1.5185666,17.643465,1
5394,2.1678305,1.476057,17.673155,1
5395,2.161614,1.491799,17.655716,1
5396,2.143989,1.4870484,17.656855,1
5397,2.1027548,1.4742634,17.661201,1
5398,2.1148655,1.4779787,17.660265,1
5399,2.05769,1.4576488,17.667036,1
5400,2.096509,1.4730163,17.661724,1
5401,2.084252,1.469204,17.663103,1
5402,1.7839257,1.3781092,17.69365,1
5403,1.8053901,1.3876512,17.688688,1
5404,1.7720369,1.3747822,17.695034,1
5405,1.7786863,1.3797542,17.691341,1
5406,1.9354929,1.4264785,17.676802,1
5407,1.7622101,1.3750082,17.692846,1
5408,1.7443264,1.3698872,17.694878,1
5409,1.7340226,1.3667454,17.696045,1
5410,1.7454425,1.3704629,17.694271,1
5411,1.6987795,1.3565644,17.70002,1
5412,1.6788473,1.3501543,17.703056,1
5413,1.6475257,1.3374943,17.70957,1
5414,1.6104839,1.3296958,17.711798,1
5415,1.4949505,1.3047202,17.72243,1
5416,1.4633352,1.2878581,17.72985,1
5417,1.44171,1.2801758,17.733452,1
5418,1.4374135,1.2793071,17.733845,1
5419,1.4224815,1.2734171,17.736702,1
5420,1.4079903,1.2647195,17.741814,1
5421,1.3647773,1.2535154,17.74521,1
5422,1.3341957,1.2425776,17.751047,1
5423,1.304982,1.233264,17.755522,1
5424,1.2900025,1.2282361,17.75797,1
5425,1.2739536,1.2232869,17.760729,1
5426,1.2894752,1.2285538,17.75822,1
5427,1.2930506,1.2288343,17.758034,1
5428,1.2525905,1.2152914,17.765245,1
5429,1.1397928,1.1801109,17.783098,1
5430,1.1334131,1.1777617,17.784546,1
5431,1.1080596,1.1704694,17.788492,1
5432,1.0753349,1.1598653,17.794153,1
5433,1.0793184,1.162504,17.793756,1
5434,1.0612763,1.1743546,17.784958,1
5435,1.0099987,1.1404713,17.80575,1
5436,0.9757174,1.1296194,17.81238,1
5437,0.96415484,1.1266987,17.81423,1
5438,0.92597854,1.1151444,17.821419,1
5439,0.9121161,1.1093711,17.82567,1
5440,0.9288278,1.1151898,17.82108,1
5441,0.9053302,1.1124915,17.823168,1
5442,0.8370602,1.0826898,17.842709,1
5443,0.82234484,1.0890069,17.837572,1
5444,0.7910812,1.0743011,17.845837,1
5445,0.77960986,1.0792621,17.843403,1
5446,0.39778844,1.0115397,17.89074,1
5447,0.37897548,1.0071607,17.894749,1
5448,0.39093706,1.0193734,17.8822,1
5449,0.36125574,1.0112525,17.890429,1
5450,0.31363648,0.9828436,17.918377,1
5451,0.29976225,0.99400896,17.908163,1
5452,0.286185,0.97495264,17.926287,1
5453,0.30944765,0.99023676,17.909952,1
5454,0.3010264,1.0034186,17.896793,1
5455,0.28204215,0.9870992,17.913721,1
5456,0.24525179,0.9844646,17.918016,1
5457,0.24741204,0.9810372,17.921196,1
5458,0.20944814,0.97559196,17.92794,1
5459,0.1871214,0.97078013,17.933285,1
5460,0.03503131,0.9535603,17.956215,1
5461,0.028566467,0.95283896,17.957165,1
5462,-0.04075342,0.9520448,17.962574,1
5463,-0.016828798,0.9474364,17.964918,1
5464,-0.012449883,0.9492391,17.962341,1
5465,-0.0780584,0.94880927,17.967808,1
5466,-0.028624034,0.94697034,17.966875,1
5467,-0.054850534,0.9446378,17.971012,1
5468,-0.078553975,0.9418201,17.976295,1
5469,-0.08555225,0.9417293,17.977106,1
5470,-0.121259406,0.9340998,17.991888,1
5471,-0.12221817,0.94492304,17.974663,1
5472,-0.14634824,0.94240874,17.979631,1
5473,-0.13863192,0.9446082,17.975277,1
5474,-0.18880302,0.9335341,17.994106,1
5475,-0.20764631,0.931667,17.997911,1
5476,-0.22046925,0.93090105,17.999748,1
5477,-0.23825666,0.92926264,18.003252,1
5478,-0.25806993,0.92722064,18.007452,1
5479,-0.2982966,0.9187186,18.02422,1
5480,-0.31387246,0.9231141,18.01709,1
5481,-0.34384176,0.92171466,18.021307,1
5482,-0.36912492,0.9198343,18.0251,1
5483,-0.3875854,0.91988385,18.02683,1
5484,-0.4182329,0.9186407,18.031017,1
5485,-0.40522182,0.9207737,18.022331,1
5486,-0.47776213,0.9176844,18.03745,1
5487,-0.4951783,0.9154707,18.040768,1
5488,-0.517088,0.914836,18.042223,1
5489,-0.5458474,0.9137218,18.049036,1
5490,-0.5560418,0.91493213,18.040895,1
5491,-0.6139385,0.9123674,18.058262,1
5492,-0.6478774,0.9118508,18.062687,1
5493,-0.6513844,0.9116666,18.063541,1
5494,-0.6332774,0.912455,18.059183,1
5495,-0.71542805,0.9115874,18.070045,1
5496,-0.7345315,0.9126389,18.069986,1
5497,-0.7326971,0.9114378,18.06784,1
5498,-0.7756843,0.9180909,18.075668,1
5499,-0.778055,0.91469234,18.072676,1
5500,-0.8030794,0.91597027,18.073368,1
5501,-0.8071331,0.91671264,18.072456,1
5502,-0.82830936,0.9179264,18.072983,1
5503,-0.8324156,0.9188244,18.07238,1
5504,-0.83014894,0.9187266,18.071846,1
5505,-0.8324652,0.91948295,18.071152,1
5506,-0.8375537,0.9201491,18.070757,1
5507,-0.8506736,0.9269648,18.068352,1
5508,-0.8404329,0.92077804,18.070309,1
5509,1.0825558,2.7253933,6.547872,5
5510,1.082445,2.7255738,6.548005,5
5511,1.0982063,2.7225506,6.563731,5
5512,1.0830199,2.725392,6.548598,5
5513,1.1036744,2.7248237,6.5682287,5
5514,1.0723753,2.726589,6.54002,5
5515,1.0635024,2.7273676,6.5330625,5
5516,1.0577755,2.727777,6.5282855,5
5517,1.0557785,2.7281668,6.526646,5
5518,1.041451,2.7296426,6.515275,5
5519,1.0487584,2.7289283,6.5210676,5
5520,0.81860083,2.7508783,6.337914,5
5521,0.8164496,2.751444,6.335347,5
5522,0.8428379,2.7679708,6.3607435,5
5523,0.82056487,2.7516613,6.3392615,5
5524,0.80715877,2.752022,6.3281045,5
5525,0.8111228,2.7523339,6.3322916,5
5526,0.79377306,2.7509224,6.317183,5
5527,0.81945294,2.7540581,6.336804,5
5528,0.8258115,2.7609258,6.348971,5
5529,0.79808503,2.76177,6.323,5
5530,0.78036255,2.748212,6.3059835,5
5531,0.7762265,2.7484188,6.3022437,5
5532,0.7761314,2.7447746,6.302667,5
5533,0.75030833,2.746532,6.279655,5
5534,0.77304476,2.7539065,6.300897,5
5535,0.7862779,2.7698703,6.312447,5
5536,0.74772733,2.7504928,6.2769556,5
5537,0.7188129,2.7295713,6.2471137,5
5538,0.7119692,2.7318165,6.243115,5
5539,0.7126639,2.731484,6.2446113,5
5540,0.74692166,2.7454517,6.2763696,5
5541,0.7196252,2.7428439,6.2493267,5
5542,0.72979295,2.7406094,6.260511,5
5543,0.70805573,2.7336915,6.2411327,5
5544,0.7216054,2.741321,6.2537494,5
5545,0.63685185,2.714625,6.1784787,5
5546,0.09835775,2.5629036,5.7002625,5
5547,0.11652002,2.5678682,5.717325,5
5548,0.07526721,2.556702,5.67929,5
5549,-0.073065706,2.515376,5.5438757,5
5550,-0.06947572,2.5165308,5.5473003,5
5551,-0.0884855,2.5083022,5.528351,5
5552,-0.08026374,2.5136192,5.5363503,5
5553,-0.082578495,2.5128865,5.5334125,5
5554,-0.09572485,2.5091364,5.520541,5
5555,-0.09606649,2.5091364,5.519516,5
5556,-0.11082907,2.5050611,5.5044885,5
5557,-0.13040227,2.4996665,5.4841404,5
5558,-0.18092543,2.4886315,5.42816,5
5559,-0.1621139,2.4912367,5.4507494,5
5560,-0.22111277,2.479349,5.3843265,5
5561,-0.19624682,2.4828854,5.4136534,5
5562,-0.2003247,2.481868,5.409302,5
5563,-0.21564482,2.478745,5.392012,5
5564,-0.31170812,2.4596725,5.2824936,5
5565,-0.32002103,2.4583173,5.271995,5
5566,-0.23837444,2.4765813,5.36579,5
5567,-0.28790787,2.4627428,5.3113546,5
5568,-0.2873944,2.462861,5.3119183,5
5569,-0.30515745,2.4597862,5.2895765,5
5570,-0.45786408,2.4326713,5.10512,5
5571,-0.47089654,2.430561,5.088827,5
5572,-0.4835952,2.4281812,5.072579,5
5573,-0.49944273,2.4258342,5.0510726,5
5574,-0.50032496,2.4253852,5.051359,5
5575,-0.5658214,2.416778,4.9590106,5
5576,-0.50578153,2.424488,5.044835,5
5577,-0.52000856,2.4225066,5.0252295,5
5578,-0.6009605,2.4119737,4.9089203,5
5579,-0.54328185,2.419961,4.991748,5
5580,-0.55266845,2.4139166,4.986693,5
5581,-0.6703029,2.4029727,4.8049717,5
5582,-0.6841223,2.3994393,4.7858562,5
5583,-0.7109226,2.3989558,4.7474484,5
5584,-0.78490883,2.391239,4.637393,5
5585,-0.733286,2.397386,4.7114887,5
5586,-0.76783925,2.4009418,4.6557055,5
5587,-0.7686661,2.4007754,4.6545405,5
5588,-0.7660305,2.401477,4.657341,5
5589,-0.76199645,2.403308,4.6561127,5
5590,-0.7663677,2.4010282,4.6573377,5
5591,-0.7982974,2.393178,4.611386,5
5592,-0.8018399,2.3931565,4.607485,5
5593,-0.8237437,2.3883252,4.575967,5
5594,-0.8292265,2.3889809,4.5661077,5
5595,-0.8340153,2.3866553,4.5594764,5
5596,-0.8392254,2.38594,4.5494566,5
5597,-0.8265088,2.3908663,4.564075,5
5598,-0.8329897,2.387418,4.5574427,5
5599,-0.84393674,2.383803,4.5374627,5
5600,-0.8398291,2.3859093,4.5451884,5
5601,-0.8660995,2.3794363,4.490366,5
5602,-0.84801793,2.3840992,4.5314593,5
5603,-0.849525,2.3837507,4.529989,5
5604,-0.851175,2.383205,4.5255456,5
5605,-0.85292464,2.3825915,4.521348,5
5606,-1.0684035,2.323651,4.0659285,5
5607,-1.0232958,2.3342516,4.147823,5
5608,-1.0172391,2.3369608,4.1771836,5
5609,-1.0260717,2.3343444,4.1585627,5
5610,-1.1020721,2.3155603,3.991756,5
5611,-1.1059021,2.3146858,3.9847112,5
5612,-1.0985575,2.317952,4.0021706,5
5613,-1.1081414,2.3161786,3.9723847,5
5614,-1.1058095,2.318225,3.969918,5
5615,-1.1734314,2.2869153,3.8481998,5
5616,-1.2115835,2.2706532,3.7950678,5
5617,-1.2019284,2.2679565,3.8042312,5
5618,-1.1255652,2.3136559,3.9233189,5
5619,-1.1869903,2.282477,3.812791,5
5620,-1.209608,2.2725973,3.7752957,5
5621,-1.1529832,2.3075297,3.8264797,5
5622,-1.202814,2.277355,3.7632658,5
5623,-1.2083955,2.275948,3.7391222,5
5624,-1.2119514,2.2737978,3.737127,5
5625,-1.2120574,2.2735481,3.7265582,5
5626,-1.2192116,2.2734694,3.6962929,5
5627,-1.2192463,2.273474,3.684657,5
5628,-1.2197368,2.2825477,3.6122591,5
5629,-1.2232877,2.28049,3.6074696,5
5630,-1.2284567,2.2824423,3.5768318,5
5631,-1.228822,2.2780476,3.584697,5
5632,-1.2558763,2.2532403,3.4842825,5
5633,-1.2318811,2.2762995,3.5747118,5
5634,-1.2323154,2.2760108,3.577043,5
5635,-1.2346517,2.2715955,3.591171,5
5636,-1.2393547,2.2706096,3.5676928,5
5637,-1.2493519,2.2692263,3.5324972,5
5638,-1.2408472,2.269756,3.552907,5
5639,-1.2443779,2.262439,3.5005453,5
5640,-1.2517017,2.256482,3.444131,5
5641,-1.3362185,2.2189615,2.7329462,5
5642,-1.3354278,2.2195244,2.7398212,5
5643,-1.3365647,2.219317,2.7362344,5
5644,-1.3343147,2.2181425,2.726326,5
5645,-1.335994,2.218679,2.7309523,5
5646,-1.33608,2.218939,2.732604,5
5647,-1.3353842,2.2190912,2.7350948,5
5648,-1.3296658,2.2155976,2.7056212,5
5649,-1.3366796,2.2181234,2.7241015,5
5650,-1.334591,2.2180336,2.7291384,5
5651,-1.2221177,2.156481,2.0844648,5
5652,-1.2131665,2.1464481,2.0557353,5
5653,-1.2154311,2.1481702,2.0143566,5
5654,-1.2058009,2.1357226,1.9707674,5
5655,-1.2089138,2.138887,1.9877993,5
5656,-1.2067404,2.13719,1.9830909,5
5657,-1.208395,2.1389523,1.9717772,5
5658,-1.2165817,2.146314,1.9849327,5
5659,-1.2008154,2.1280694,1.9531341,5
5660,-1.20144,2.129308,1.947454,5
5661,-1.19979,2.1266396,1.9335805,5
5662,-1.1887438,2.1145487,1.9120218,5
5663,-1.2031418,2.1323423,1.9618199,5
5664,-1.2031057,2.1319914,1.9533536,5
5665,-1.2026643,2.1318824,1.954177,5
5666,-1.1945257,2.1197674,1.8791155,5
5667,-1.1974695,2.1243567,1.8913257,5
5668,-1.1921954,2.1162064,1.8578932,5
5669,-1.1877298,2.1096787,1.8215733,5
5670,-1.1760648,2.0939906,1.7618825,5
5671,-1.1792878,2.0967362,1.7404107,5
5672,-1.1801133,2.0974154,1.7369409,5
5673,-1.1791165,2.0954435,1.7284231,5
5674,-1.1732217,2.0867617,1.6838533,5
5675,-1.1704335,2.0820599,1.6649961,5
5676,-1.1789947,2.0941167,1.7004327,5
5677,-1.1653252,2.0737946,1.6231612,5
5678,-1.1667513,2.0760658,1.6305788,5
5679,-1.1609045,2.0666735,1.5935022,5
5680,-1.1826804,2.0946944,1.6387436,5
5681,-1.1470046,2.0445995,1.5349869,5
5682,-1.1488838,2.0481932,1.5277339,5
5683,-1.1553991,2.0578709,1.5576034,5
5684,-1.1511698,2.0512328,1.5294318,5
5685,-1.105885,1.9790641,1.2291183,5
5686,-1.1049984,1.9819345,1.2130146,5
5687,-1.1004196,1.9709259,1.2084968,5
5688,-1.1061369,1.9562911,1.1550585,5
5689,-1.0925666,1.9596989,1.1614697,5
5690,-1.0915432,1.9573822,1.1568546,5
5691,-1.110937,1.9927036,1.2091001,5
5692,-1.0950427,1.9700843,1.1844274,5
5693,-1.0938895,1.9667989,1.1848612,5
5694,-1.0965756,1.9816269,1.1914355,5
5695,-1.0901606,1.9621147,1.1621504,5
5696,-1.1021655,1.9727672,1.1692287,5
5697,-1.0890636,1.9573876,1.1476645,5
5698,-1.084412,1.9456304,1.125077,5
5699,-1.0759677,1.9342253,1.1026964,5
5700,-1.0839523,1.93749,1.1003101,5
5701,-1.0719312,1.9241353,1.0818249,5
5702,-1.0784284,1.9334867,1.0969094,5
5703,-1.063599,1.896237,1.0035995,5
5704,-1.072713,1.9223821,1.0681263,5
5705,-1.0718468,1.9208801,1.0674053,5
5706,-1.0721593,1.9231814,1.0722115,5
5707,-1.0692917,1.9176401,1.0559225,5
5708,-1.0680194,1.91147,1.0437647,5
5709,-1.0522776,1.867468,0.93052524,5
5710,-1.035033,1.8078291,0.7731575,5
5711,-1.0271353,1.7951994,0.75143296,5
5712,-1.0278943,1.7935108,0.7448691,5
5713,-1.0143296,1.7701514,0.6998577,5
5714,-1.0221997,1.7814317,0.71768546,5
5715,-1.0355207,1.8035104,0.74874437,5
5716,-1.0222012,1.7803051,0.71251845,5
5717,-1.0232733,1.7843089,0.7240728,5
5718,-1.0269772,1.7873175,0.725848,5
5719,-1.012721,1.7643421,0.6774128,5
5720,-1.023365,1.7831215,0.7179446,5
5721,-0.99737686,1.7307357,0.61062443,5
5722,-0.9989482,1.7517599,0.6215047,5
5723,-1.021539,1.7669942,0.6851269,5
5724,-0.989904,1.6536609,0.40220842,5
5725,-1.0028851,1.6596395,0.43279377,5
5726,-0.999737,1.6587449,0.42663828,5
5727,-1.0369135,1.6786646,0.4802699,5
5728,-0.99152786,1.6563804,0.40879485,5
5729,-1.0167118,1.6430621,0.4101811,5
5730,-1.017902,1.6341424,0.3908319,5
5731,-1.0165483,1.6312236,0.38018644,5
5732,-0.99268067,1.652273,0.4010201,5
5733,-0.9929372,1.6516598,0.40020004,5
5734,-0.99221396,1.6520867,0.40017623,5
5735,-0.99195,1.6520607,0.3998296,5
5736,-0.9910271,1.6507795,0.39539367,5
5737,-0.992184,1.651805,0.3994088,5
5738,-0.99210155,1.6474564,0.38918215,5
5739,-1.0861362,1.3789973,-0.19318064,5
5740,-1.0760846,1.3932303,-0.17664659,5
5741,-1.0868747,1.3739446,-0.20603575,5
5742,-1.0876808,1.3706812,-0.21339782,5
5743,-1.0867745,1.3739177,-0.20654401,5
5744,-1.0873629,1.3728373,-0.20783813,5
5745,-1.087213,1.3736494,-0.20585495,5
5746,-1.0873336,1.3722312,-0.20921569,5
5747,-1.087972,1.3702677,-0.21333908,5
5748,-1.0876439,1.3715531,-0.21080124,5
5749,-1.0881242,1.3705229,-0.21288812,5
5750,-1.0905302,1.3585128,-0.23046519,5
5751,-1.0893581,1.3653488,-0.22425671,5
5752,-1.0937203,1.3557218,-0.22882132,5
5753,-4.8881106,-2.03006,0.32005316,5
5754,-4.892749,-2.0343432,0.32461146,5
5755,-4.89021,-2.032036,0.3221335,5
5756,-4.879536,-2.0213506,0.31147987,5
5757,-4.8944187,-2.0356774,0.3270954,5
5758,-4.9062953,-2.047168,0.3394682,5
5759,-4.903154,-2.0447686,0.33541718,5
5760,-4.8927946,-2.0325236,0.3273308,5
5761,-4.9169493,-2.055289,0.35316223,5
5762,-4.9834437,-2.1146035,0.43021196,5
5763,-4.929942,-2.066027,0.36854908,5
5764,-4.9842772,-2.1157498,0.4307837,5
5765,-4.9457817,-2.0787091,0.3883085,5
5766,-4.96034,-2.090811,0.4055253,5
5767,-4.9781995,-2.1057336,0.42695233,5
5768,-4.9926662,-2.1227808,0.44112197,5
5769,-5.005507,-2.1332686,0.45636004,5
5770,-5.038671,-2.156041,0.49892452,5
5771,-5.0122933,-2.1394472,0.46401486,5
5772,-5.126028,-2.2305965,0.6018381,5
5773,-5.0156217,-2.1418962,0.46863332,5
5774,-5.1278644,-2.2301204,0.6074032,5
5775,-5.142002,-2.2418356,0.62477714,5
5776,-5.1681485,-2.2630985,0.6581534,5
5777,-5.196369,-2.2862465,0.69321007,5
5778,-5.1857986,-2.2777607,0.68001556,5
5779,-5.189233,-2.2801998,0.68537927,5
5780,-5.2082944,-2.2964816,0.7083732,5
5781,-5.2258782,-2.3086953,0.7331223,5
5782,-5.2662163,-2.3444185,0.78016305,5
5783,-5.3027053,-2.3747697,0.8254301,5
5784,-5.287219,-2.3595374,0.8096466,5
5785,-5.3319917,-2.3994784,0.86145675,5
5786,-5.378148,-2.437434,0.91924715,5
5787,-5.384821,-2.4428341,0.9272972,5
5788,-5.392076,-2.4488225,0.9367554,5
5789,-5.543816,-2.573285,1.1368637,5
5790,-5.4461164,-2.4925497,1.001085,5
5791,-5.4906507,-2.5287921,1.0563706,5
5792,-5.578934,-2.600099,1.1868178,0
5793,-5.592345,-2.6099691,1.2049217,0
5794,-5.594578,-2.612392,1.1773194,0
5795,-5.5940228,-2.6095557,1.1803862,0
5796,-5.608843,-2.620568,1.1947783,0
5797,-5.62401,-2.6304886,1.2123661,0
5798,-5.639857,-2.6435199,1.2276837,0
5799,-5.651139,-2.651164,1.2412039,0
5800,-5.684058,-2.6761484,1.2774286,0
5801,-5.667543,-2.6607904,1.2591347,0
5802,-5.6975684,-2.6849813,1.2938337,0
5803,-5.6773415,-2.6694667,1.2718182,0
5804,-5.7055135,-2.6899397,1.2998434,0
5805,-5.836861,-2.8173296,1.5435395,0
5806,-5.7725606,-2.741216,1.3844616,0
5807,-5.853068,-2.831192,1.5687383,0
5808,-5.8654165,-2.8425388,1.5881029,0
5809,-5.809668,-2.7661817,1.4206994,0
5810,-5.8418994,-2.7894747,1.4601338,0
5811,-5.885104,-2.8648715,1.6201166,0
5812,-5.88038,-2.8174963,1.5070993,0
5813,-5.8944135,-2.8266132,1.5232135,0
5814,-5.921383,-2.845728,1.5569243,0
