,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
4923,1.874535,10.314893,18.471964,4,4
4924,1.9236523,10.383126,18.42419,4,4
4925,1.8644826,10.316054,18.472853,4,4
4926,1.8583311,10.379251,18.424097,4,4
4927,1.8225037,10.301597,18.48965,4,4
4928,1.8392631,10.356087,18.453886,4,4
4929,1.8104968,10.3234005,18.469912,4,4
4930,1.8214016,10.357631,18.454432,4,4
4931,1.79213,10.311667,18.484398,4,4
4932,1.7615206,10.283396,18.509802,4,4
4933,1.6841055,10.331684,18.496628,4,4
4934,1.6798631,10.308221,18.510859,4,4
4935,1.6949654,10.317088,18.50301,4,4
4936,1.718828,10.285813,18.510803,4,4
4937,1.6657535,10.301264,18.515453,4,4
4938,1.6662196,10.264312,18.535818,4,4
4939,1.6056279,10.293402,18.534246,4,4
4940,1.6616573,10.269949,18.527784,4,4
4941,1.609525,10.27934,18.531794,4,4
4942,1.5585148,10.256689,18.547586,4,4
4943,1.587722,10.2318535,18.557972,4,4
4944,1.5649341,10.234681,18.551464,4,4
4945,1.5995724,10.221136,18.573223,4,4
4946,1.5340797,10.240762,18.553944,4,4
4947,1.5091895,10.228574,18.561327,4,4
4948,1.4923755,10.21777,18.566359,4,4
4949,1.4921553,10.2209215,18.5663,4,4
4950,1.4905738,10.198455,18.57701,4,4
4951,1.4650286,10.205161,18.571587,4,4
4952,1.4395152,10.189931,18.575708,4,4
4953,1.3862786,10.1670685,18.587044,4,4
4954,1.3501043,10.13999,18.59678,4,4
4955,1.3537396,10.13565,18.598997,4,4
4956,1.3746235,10.164161,18.58799,4,4
4957,1.3140908,10.120789,18.600605,4,4
4958,1.3672851,10.159366,18.593704,4,4
4959,1.2832019,10.097415,18.602427,4,4
4960,1.3489128,10.148865,18.601889,4,4
4961,1.2977816,10.10626,18.601374,4,4
4962,1.2467862,10.082566,18.606455,4,4
4963,1.2356638,10.064828,18.603237,4,4
4964,1.161593,10.021586,18.616756,4,4
4965,1.2194912,10.066277,18.611322,4,4
4966,1.1589186,10.019414,18.617857,4,4
4967,1.1546767,10.041075,18.628607,4,4
4968,1.1729865,10.022075,18.604837,4,4
4969,1.157274,10.026843,18.625914,4,4
4970,1.1671361,10.029837,18.627226,4,4
4971,1.1291883,9.984711,18.60351,4,4
4972,1.139285,10.009672,18.618496,4,4
4973,1.1474432,10.013479,18.616583,4,4
4974,1.124814,9.983791,18.60511,4,4
4975,1.1229476,9.98454,18.60636,4,4
4976,1.1316237,10.000589,18.616314,4,4
4977,1.1358466,10.005507,18.616272,4,4
4978,1.1210134,9.981627,18.59753,4,4
4979,1.0624743,9.914421,18.60686,4,4
4980,1.1246805,9.994138,18.615936,4,4
4981,1.13189,10.000238,18.614931,4,4
4982,1.1211909,9.992897,18.616346,4,4
4983,1.1248039,9.998457,18.618221,4,4
4984,1.0610611,9.913243,18.608387,4,4
4985,-0.18403402,8.300775,18.75526,4,4
4986,-0.18012209,8.306137,18.754694,4,4
4987,-0.21112181,8.26463,18.760006,4,4
4988,-0.19513851,8.28613,18.757208,4,4
4989,-0.2098603,8.266244,18.75963,4,4
4990,-0.32445765,8.114189,18.780018,4,4
4991,-0.34561908,8.090605,18.78634,4,4
4992,-0.31380737,8.1227455,18.77732,4,4
4993,-0.35048264,8.0799885,18.785505,4,4
4994,-0.34773016,8.083781,18.785112,4,4
4995,-0.36342782,8.061721,18.787554,4,4
4996,-0.36737463,8.056928,18.788328,4,4
4997,-0.36692432,8.057517,18.788244,4,4
4998,-0.38042915,8.038938,18.789959,4,4
4999,-0.37631992,8.044598,18.789639,4,4
5000,-0.38659325,8.026845,18.788212,4,4
5001,-0.42835215,7.9766793,18.798723,4,4
5002,-0.40125412,8.010524,18.793205,4,4
5003,-0.43489647,7.9567537,18.796944,4,4
5004,-0.44659084,7.945584,18.799904,4,4
5005,-0.5413837,7.806244,18.812912,4,4
5006,-0.44852743,7.9359336,18.799519,4,4
5007,-0.5605278,7.7788854,18.815594,4,4
5008,-0.57611305,7.7558727,18.817816,4,4
5009,-0.5170383,7.841768,18.809479,4,4
5010,-0.5384429,7.808798,18.81182,4,4
5011,-0.60717994,7.710108,18.82234,4,4
5012,-0.6139423,7.7005005,18.823378,4,4
5013,-0.53543884,7.8119125,18.811377,4,4
5014,-0.63823617,7.663383,18.82684,4,4
5015,-0.6485933,7.648253,18.828373,4,4
5016,-0.6544881,7.638097,18.829144,4,4
5017,-0.6708953,7.6122828,18.831495,4,4
5018,-0.68436486,7.591324,18.833466,4,4
5019,-0.70458055,7.5585976,18.835665,4,4
5020,-0.71394324,7.5435257,18.837242,4,4
5021,-0.7572466,7.4843793,18.84523,4,4
5022,-0.7906588,7.4193544,18.848907,4,4
5023,-0.82154906,7.369129,18.852962,4,4
5024,-0.8469281,7.335936,18.856766,4,4
5025,-0.8549739,7.3139358,18.857697,4,4
5026,-0.85910785,7.307373,18.85858,4,4
5027,-0.9022213,7.242854,18.866108,4,4
5028,-0.89750224,7.239878,18.863764,4,4
5029,-0.92296255,7.197196,18.867867,4,4
5030,-0.9327047,7.1791224,18.869944,4,4
5031,-0.9996777,7.0703835,18.876616,4,4
5032,-0.9582761,7.131482,18.87263,4,4
5033,-0.9678827,7.114673,18.873985,4,4
5034,-0.9761361,7.098943,18.874767,4,4
5035,-0.9908296,7.07094,18.875507,4,4
5036,-0.98631346,7.0790396,18.87669,4,4
5037,-1.015011,7.0417585,18.877655,4,4
5038,-1.0008496,7.043261,18.876873,4,4
5039,-1.0746669,6.9135413,18.873932,4,4
5040,-1.0688509,6.9142556,18.87381,4,4
5041,-1.082647,6.8973365,18.873648,4,4
5042,-1.0848975,6.896376,18.873598,4,4
5043,-1.1077775,6.8691244,18.87353,4,4
5044,-1.0896441,6.8851504,18.873148,4,4
5045,-1.1017886,6.864445,18.871933,4,4
5046,-1.1374177,6.79822,18.873682,4,4
5047,-1.1653858,6.7584877,18.878305,4,4
5048,-1.182086,6.7350426,18.872107,4,4
5049,-1.159966,6.7687445,18.871853,4,4
5050,-1.1814424,6.7380986,18.871073,4,4
5051,-1.1878879,6.718047,18.88073,4,4
5052,-1.1816225,6.74426,18.86578,4,4
5053,-1.1941022,6.7193055,18.869242,4,4
5054,-1.22858,6.6829586,18.839848,4,4
5055,-1.2152694,6.694862,18.86151,4,4
5056,-1.1675143,6.7180448,18.88405,4,4
5057,-1.2326198,6.671769,18.859339,4,4
5058,-1.2290303,6.6771564,18.859365,4,4
5059,-1.1692326,6.7554474,18.865324,4,4
5060,-1.9906452,5.1073823,18.677013,3,3
5061,-1.1655408,6.754107,18.863745,4,4
5062,-1.2154697,6.692139,18.860897,4,4
5063,-1.2275271,6.680045,18.855568,4,4
5064,-1.9972744,5.089089,18.678839,3,3
5065,-1.9971921,5.088966,18.677906,3,3
5066,-1.986898,5.0975914,18.695642,3,3
5067,-1.9955531,5.095934,18.675375,3,3
5068,-1.9930608,5.1009755,18.669237,3,3
5069,-1.9971125,5.0759892,18.684387,3,3
5070,-1.9920772,5.082944,18.688374,3,3
5071,-1.9967974,5.085926,18.68015,3,3
5072,-1.9965229,5.0745234,18.68636,3,3
5073,-1.9962769,5.0676174,18.691374,3,3
5074,-1.9988536,5.071931,18.684273,3,3
5075,-1.9993913,5.07067,18.684538,3,3
5076,-2.0006022,5.0695496,18.682552,3,3
5077,-2.0210416,5.0386014,18.665398,3,3
5078,-2.7829673,3.2180989,18.214241,3,3
5079,-2.7882156,3.2033725,18.210173,3,3
5080,-2.7864828,3.2051377,18.21155,3,3
5081,-2.786465,3.203316,18.212353,3,3
5082,-2.7831192,3.2059133,18.215902,3,3
5083,-2.7633748,3.226617,18.235052,3,3
5084,-2.7922409,3.1868105,18.207687,3,3
5085,-2.8044615,3.160879,18.196674,3,3
5086,-2.8158793,3.1376011,18.185907,3,3
5087,-2.8196309,3.1324818,18.182833,3,3
5088,-2.8374636,3.0914085,18.165928,3,3
5089,-2.8370214,3.0958836,18.166515,3,3
5090,-2.8456216,3.0813823,18.15829,3,3
5091,-2.8454304,3.0779054,18.158512,3,3
5092,-2.851486,3.073404,18.15234,3,3
5093,-2.8612196,3.0683382,18.142746,3,3
5094,-2.8188422,3.14275,18.181885,3,3
5095,-2.8165433,3.14799,18.184013,3,3
5096,-2.8211114,3.1353738,18.180586,3,3
5097,-3.0630078,2.494132,17.961985,3,3
5098,-3.0232825,2.583586,17.997416,3,3
5099,-2.9776855,2.730179,18.031794,3,3
5100,-3.0498147,2.5198066,17.974266,3,3
5101,-2.968222,2.7146473,18.042393,3,3
5102,-3.0729256,2.4771001,17.95165,3,3
5103,-2.980325,2.7016406,18.029259,3,3
5104,-2.9690907,2.7333095,18.038025,3,3
5105,-3.0863874,2.462756,17.93959,3,3
5106,-3.0691328,2.4892657,17.954826,3,3
5107,-3.074046,2.4892595,17.950932,3,3
5108,-3.113271,2.4032953,17.907454,3,3
5109,-3.077801,2.4713676,17.947342,3,3
5110,-3.1161394,2.4145734,17.910059,3,3
5111,-3.11376,2.421293,17.9129,3,3
5112,-3.0181875,2.6061666,17.987637,3,3
5113,-3.095476,2.4480505,17.930176,3,3
5114,-3.113265,2.3937707,17.903826,3,3
5115,-3.111226,2.426044,17.912853,3,3
5116,-3.1263232,2.4047527,17.899965,3,3
5117,-3.1065311,2.4370806,17.91956,3,3
5118,-3.1335483,2.3763266,17.8902,3,3
5119,-3.113704,2.4222748,17.911953,3,3
5120,-3.1471534,2.408249,17.880371,3,3
5121,-3.0962565,2.4116726,17.888586,3,3
5122,-3.12627,2.3938594,17.897903,3,3
5123,-3.1285245,2.3754532,17.893227,3,3
5124,-3.1571596,2.3081446,17.849445,3,3
5125,-3.148715,2.3534365,17.873465,3,3
5126,-3.162861,2.3430042,17.860043,3,3
5127,-3.1637108,2.363603,17.879017,3,3
5128,-3.1558905,2.3457363,17.867311,3,3
5129,-3.1805842,2.2691414,17.823696,3,3
5130,-3.12954,2.36715,17.887995,3,3
5131,-3.2206817,2.2042985,17.772835,3,3
5132,-3.1593778,2.3030813,17.84329,3,3
5133,-3.1955678,2.2300596,17.799532,3,3
5134,-3.2324736,2.0485601,17.700947,3,3
5135,-3.1704655,2.3128097,17.846788,3,3
5136,-3.1775906,2.3331316,17.866419,3,3
5137,-3.256655,1.9692625,17.636448,3,3
5138,-3.2587214,1.9543718,17.646683,3,3
5139,-3.2592323,1.9530748,17.64514,3,3
5140,-3.199306,2.2165956,17.793444,3,3
5141,-3.2713652,1.9193615,17.615849,3,3
5142,-3.2735648,1.9219129,17.608978,3,3
5143,-3.2573972,1.9612098,17.655666,3,3
5144,-3.166789,2.3090034,17.854763,3,3
5145,-3.2768753,1.9118717,17.605766,3,3
5146,-3.2860699,1.884861,17.588171,3,3
5147,-3.2128458,2.1600165,17.766172,3,3
5148,-3.3020194,1.8051045,17.555805,3,3
5149,-3.3112552,1.7789823,17.53884,3,3
5150,-3.3114479,1.7774423,17.538803,3,3
5151,-3.3283155,1.7307992,17.507412,3,3
5152,-3.3568032,1.6433846,17.455738,3,3
5153,-3.3145137,1.7682887,17.53317,3,3
5154,-3.3166962,1.7536014,17.525988,3,3
5155,-3.3829927,1.6034611,17.42399,3,3
5156,-3.3318915,1.718538,17.501606,3,3
5157,-3.33939,1.7036037,17.49152,3,3
5158,-3.4000497,1.5636346,17.398932,3,3
5159,-3.3959837,1.5702223,17.403913,3,3
5160,-3.348827,1.6759976,17.474628,3,3
5161,-3.4087234,1.5411875,17.385103,3,3
5162,-3.3707242,1.6460216,17.449497,3,3
5163,-3.405289,1.5431048,17.388163,3,3
5164,-3.3620963,1.6395812,17.45185,3,3
5165,-3.412486,1.526708,17.377558,3,3
5166,-3.367472,1.6322145,17.446102,3,3
5167,-3.45345,1.4130825,17.308908,3,3
5168,-3.447862,1.4224471,17.31649,3,3
5169,-3.4611113,1.3927581,17.296549,3,3
5170,-3.4632487,1.385729,17.292597,3,3
5171,-3.4830058,1.3370374,17.26165,3,3
5172,-3.4806423,1.3392782,17.264164,3,3
5173,-3.4295108,1.4811944,17.35017,3,3
5174,-3.486098,1.3291805,17.25631,3,3
5175,-3.4875488,1.3294127,17.255587,3,3
5176,-3.4790952,1.3290387,17.258314,3,3
5177,-3.497511,1.3036157,17.239307,3,3
5178,-3.5082421,1.2810514,17.223991,3,3
5179,-3.5440016,1.223528,17.176605,3,3
5180,-3.5590985,1.1536057,17.144747,3,3
5181,-3.5334156,1.2233309,17.186926,3,3
5182,-3.5781171,1.111047,17.11658,3,3
5183,-3.5332186,1.2820145,17.225914,3,3
5184,-3.5662627,1.1126279,17.125204,3,3
5185,-3.5712636,1.1414648,17.134241,3,3
5186,-3.594298,1.0712161,17.092787,3,3
5187,-3.594257,1.0923104,17.101849,3,3
5188,-3.613348,1.0409216,17.070381,3,3
5189,-3.6138995,1.0363275,17.068663,3,3
5190,-3.6160326,1.0361483,17.066679,3,3
5191,-3.6262696,1.0153898,17.053425,3,3
5192,-3.6269712,1.0176303,17.054049,3,3
5193,-3.6342516,1.0122503,17.048813,3,3
5194,-3.6443596,0.99271876,17.03567,3,3
5195,-3.6437519,0.9931127,17.036314,3,3
5196,-3.6460478,0.9901309,17.033787,3,3
5197,-3.6426063,0.9926231,17.03648,3,3
5198,-3.6539283,0.97893244,17.026537,3,3
5199,-3.6435366,0.9939199,17.036648,3,3
5200,-3.6487217,0.98576856,17.03101,3,3
5201,-3.6597164,0.9689469,17.019985,3,3
5202,-3.7307012,0.8678822,16.949299,3,3
5203,-4.126142,0.32894784,16.572762,3,3
5204,-4.23028,0.19745122,16.477089,3,3
5205,-4.2448454,0.18123296,16.465904,3,3
5206,-4.2055273,0.22509988,16.495317,3,3
5207,-4.244386,0.18220441,16.465744,3,3
5208,-4.230457,0.19727536,16.478273,3,3
5209,-4.21192,0.21864876,16.495222,3,3
5210,-4.244229,0.18184991,16.466036,3,3
5211,-4.2710505,0.15571943,16.448298,3,3
5212,-4.2832165,0.14154077,16.4396,3,3
5213,-4.2886596,0.13339019,16.429895,3,3
5214,-4.245068,0.17992479,16.470339,3,3
5215,-4.2281623,0.19836585,16.483528,3,3
5216,-4.274895,0.14822076,16.440725,3,3
5217,-4.3129654,0.10722326,16.410011,3,3
5218,-4.3148136,0.10468249,16.409376,3,3
5219,-4.346429,0.07024371,16.392288,3,3
5220,-4.303326,0.11710357,16.417313,3,3
5221,-4.3234267,0.09529533,16.403673,3,3
5222,-4.356054,0.058100916,16.393,3,3
5223,-4.337137,0.08034585,16.393023,3,3
5224,-4.34553,0.07052003,16.372396,3,3
5225,-4.3973684,0.014944341,16.358973,3,3
5226,-4.36127,0.053742234,16.377527,3,3
5227,-4.39584,0.017881954,16.355057,3,3
5228,-4.3637314,0.050368443,16.381832,3,3
5229,-4.4122243,0.00044899058,16.342068,3,3
5230,-4.3842225,0.028499795,16.359798,3,3
5231,-4.3978057,0.014541253,16.357275,3,3
5232,-4.4115596,-0.00033993146,16.3504,3,3
5233,-4.4173465,-0.00668828,16.34685,3,3
5234,-4.4193273,-0.009053725,16.347143,3,3
5235,-4.4496975,-0.04086784,16.327915,3,3
5236,-4.4505014,-0.042363726,16.328215,3,3
5237,-4.451519,-0.04239106,16.32258,3,3
5238,-4.454431,-0.04700347,16.327803,3,3
5239,-4.4563274,-0.048776265,16.327517,3,3
5240,-4.464908,-0.058146626,16.323551,3,3
5241,-4.550171,-0.1510509,16.299541,3,3
5242,-4.554496,-0.15409452,16.286808,3,3
5243,-4.5393353,-0.13766646,16.290041,3,3
5244,-4.6603284,-0.26667008,16.231596,3,3
5245,-4.655375,-0.26159447,16.235449,3,3
5246,-4.6536407,-0.26092872,16.242895,3,3
5247,-4.6767893,-0.2840995,16.223463,3,3
5248,-4.5993414,-0.20146336,16.260036,3,3
5249,-4.675492,-0.28255305,16.222841,3,3
5250,-4.703576,-0.31145447,16.207304,3,3
5251,-4.6820984,-0.2894798,16.219639,3,3
5252,-4.6915817,-0.29941157,16.21391,3,3
5253,-4.714488,-0.32286063,16.200506,3,3
5254,-4.718194,-0.32655814,16.199198,3,3
5255,-4.695354,-0.30386615,16.218904,3,3
5256,-4.7084413,-0.31687778,16.207485,3,3
5257,-4.7223015,-0.33106348,16.199722,3,3
5258,-4.715956,-0.32502517,16.202736,3,3
5259,-4.7260537,-0.33512732,16.194948,3,3
5260,-4.7236204,-0.33228412,16.19818,3,3
5261,-4.709517,-0.31838465,16.206017,3,3
5262,-4.72177,-0.3312623,16.200802,3,3
5263,-4.736839,-0.3459885,16.19294,3,3
5264,-5.0903015,-0.70341927,16.033453,3,3
5265,-5.0173874,-0.6300674,16.077301,3,3
5266,-5.027853,-0.6405404,16.06723,3,3
5267,-5.0761395,-0.689096,16.042604,3,3
5268,-5.0795455,-0.6926086,16.040634,3,3
5269,-5.0121155,-0.6248716,16.083704,3,3
5270,-4.9776697,-0.590021,16.101412,3,3
5271,-5.011523,-0.62437177,16.087902,3,3
5272,-5.086591,-0.6998139,16.036472,3,3
5273,-5.0671515,-0.6805412,16.05821,3,3
5274,-5.111304,-0.72470194,16.01529,3,3
5275,-5.1079526,-0.7214152,16.021759,3,3
5276,-5.1336927,-0.7473558,16.003044,3,3
5277,-5.1252823,-0.73879844,16.009468,3,3
5278,-5.1503983,-0.7640081,15.989864,3,3
5279,-5.1462674,-0.7599838,15.994421,3,3
5280,-5.129812,-0.743544,16.009495,3,3
5281,-5.144173,-0.75775653,15.99596,3,3
5282,-5.1489177,-0.7625731,15.993231,3,3
5283,-5.1528034,-0.76649463,15.9891405,3,3
5284,-5.1518536,-0.76552266,15.99048,3,3
5285,-5.151807,-0.7654855,15.99034,3,3
5286,-5.169211,-0.78291625,15.973461,3,3
5287,-5.1491957,-0.76282823,15.992728,3,3
5288,-5.1620927,-0.7757418,15.983258,3,3
5289,-5.170504,-0.7840783,15.975733,3,3
5290,-5.178193,-0.79185766,15.97006,3,3
5291,-5.177903,-0.79153746,15.970432,3,3
5292,-2.6089401,15.711684,-2.430087,4,4
5293,-2.609266,15.712164,-2.429746,4,4
5294,-2.6090565,15.712854,-2.429388,4,4
5295,-2.6165583,15.713927,-2.4288692,4,4
5296,-2.616692,15.715839,-2.426607,4,4
5297,-2.6420596,15.7270155,-2.416145,4,4
5298,-2.6397214,15.725828,-2.4174693,4,4
5299,-2.6647942,15.742855,-2.401088,4,4
5300,-2.647295,15.73042,-2.413281,4,4
5301,-2.667557,15.738149,-2.406422,4,4
5302,-2.6770277,15.741799,-2.4036243,4,4
5303,-2.6905715,15.746453,-2.3996925,4,4
5304,-2.7036312,15.750965,-2.3957427,4,4
5305,-2.7384634,15.768857,-2.3788712,4,4
5306,-2.7476983,15.764533,-2.3845413,4,4
5307,-2.788256,15.7748375,-2.3762724,4,4
5308,-2.7956727,15.777131,-2.373882,4,4
5309,-2.8189888,15.78227,-2.3697078,4,4
5310,-2.8558533,15.788174,-2.3642795,4,4
5311,-2.8520203,15.787668,-2.3657138,4,4
5312,-2.894166,15.792924,-2.3596568,4,4
5313,-2.9185398,15.796024,-2.3559613,4,4
5314,-2.9328659,15.797245,-2.3540492,4,4
5315,-2.950084,15.800803,-2.3509789,4,4
5316,-2.9776158,15.802236,-2.347654,4,4
5317,-3.0124187,15.807521,-2.3418558,4,4
5318,-2.9630442,15.80187,-2.3499215,4,4
5319,-3.040249,15.808058,-2.3389866,4,4
5320,-3.0471523,15.808211,-2.337857,4,4
5321,-3.0772078,15.811201,-2.3334544,4,4
5322,-3.1013792,15.812027,-2.3314652,4,4
5323,-3.102513,15.81972,-2.320277,4,4
5324,-3.1296744,15.823743,-2.312979,4,4
5325,-3.1317022,15.816661,-2.3223286,4,4
5326,-3.1438313,15.817912,-2.3209653,4,4
5327,-3.175233,15.82678,-2.3007135,4,4
5328,-3.1996975,15.818278,-2.3110588,4,4
5329,-3.190222,15.819255,-2.3128078,4,4
5330,-3.352221,15.815972,-2.2876422,4,4
5331,-3.2063239,15.820288,-2.3100138,4,4
5332,-3.2671359,15.820716,-2.3098733,4,4
5333,-3.6111746,15.797387,-2.246861,4,4
5334,-3.6340182,15.795509,-2.242978,4,4
5335,-3.4463527,15.816754,-2.278563,4,4
5336,-3.4904428,15.817667,-2.2758863,4,4
5337,-3.4718304,15.820544,-2.2816246,4,4
5338,-3.4537518,15.820038,-2.2837489,4,4
5339,-3.4954417,15.818784,-2.2767088,4,4
5340,-3.5263305,15.815602,-2.2675397,4,4
5341,-3.483239,15.8257,-2.286921,4,4
5342,-3.5506184,15.810856,-2.2653127,4,4
5343,-3.671497,15.791249,-2.2356272,4,4
5344,-3.6913824,15.787991,-2.2313285,4,4
5345,-3.7129412,15.778714,-2.2195606,4,4
5346,-3.7188637,15.781312,-2.2243547,4,4
5347,-3.7176776,15.781298,-2.2241495,4,4
5348,-3.7327747,15.771014,-2.2137153,4,4
5349,-3.7245371,15.780269,-2.2229347,4,4
5350,-3.7495043,15.774634,-2.2177098,4,4
5351,-4.1703134,15.68994,-2.1442468,4,4
5352,-4.2095714,15.681566,-2.1369085,4,4
5353,-4.187673,15.685925,-2.140704,4,4
5354,-4.148919,15.693504,-2.1498213,4,4
5355,-4.2064013,15.681468,-2.1372983,4,4
5356,-3.6797574,15.793596,-2.244282,4,4
5357,-4.414463,15.627606,-2.0949483,4,4
5358,-4.4489174,15.615101,-2.0866568,4,4
5359,-4.501274,15.595099,-2.0739465,4,4
5360,-4.4657235,15.60949,-2.0822256,4,4
5361,-4.459516,15.618193,-2.088052,4,4
5362,-4.4548073,15.626076,-2.099812,4,4
5363,-4.478136,15.618078,-2.0941062,4,4
5364,-4.511738,15.5961895,-2.0747797,4,4
5365,-4.569665,15.573934,-2.059448,4,4
5366,-4.5484896,15.573154,-2.0554276,4,4
5367,-4.581903,15.560552,-2.0495408,4,4
5368,-4.568237,15.574776,-2.0615559,4,4
5369,-4.599062,15.564441,-2.05558,4,4
5370,-4.5973325,15.564558,-2.0538237,4,4
5371,-4.610467,15.549945,-2.0418894,4,4
5372,-4.5975065,15.564182,-2.053612,4,4
5373,-4.6073594,15.560076,-2.0514066,4,4
5374,-4.633379,15.553428,-2.0488207,4,4
5375,-4.925435,15.464215,-2.010643,4,4
5376,-4.9717903,15.449968,-2.0043538,4,4
5377,-4.9895854,15.444338,-2.0018382,4,4
5378,-5.0142922,15.436336,-1.9985268,4,4
5379,-5.025681,15.432964,-1.9969655,4,4
5380,-5.0840297,15.41031,-1.988262,4,4
5381,-5.0879774,15.412113,-1.9886754,4,4
5382,-5.1263957,15.400316,-1.9836248,4,4
5383,-5.1415296,15.395333,-1.9817736,4,4
5384,-5.1695466,15.38581,-1.9779153,4,4
5385,-5.1984396,15.376982,-1.9745238,4,4
5386,-5.2316127,15.365321,-1.9700687,4,4
5387,-5.2597523,15.355464,-1.9662335,4,4
5388,-5.31584,15.335705,-1.9583324,4,4
5389,-5.372673,15.315054,-1.9502624,4,4
5390,-5.3715563,15.315603,-1.9504758,4,4
5391,-5.4635663,15.280969,-1.9368386,4,4
5392,-5.576816,15.235962,-1.9189185,4,4
5393,-5.506357,15.265499,-1.9307554,4,4
5394,-5.5231833,15.259087,-1.9281567,4,4
5395,-5.556461,15.246152,-1.9231135,4,4
5396,-5.5545344,15.246624,-1.9233109,4,4
5397,-5.604639,15.226346,-1.9152049,4,4
5398,-5.608712,15.2258835,-1.9150653,4,4
5399,-5.6268177,15.216735,-1.9112619,4,4
5400,-5.619436,15.224018,-1.9142288,4,4
5401,-5.6444697,15.209638,-1.9088413,4,4
5402,-5.8888183,15.107606,-1.868478,4,4
5403,-5.875447,15.116099,-1.8727034,4,4
5404,-5.8672886,15.127823,-1.8855311,4,4
5405,-5.8965855,15.107715,-1.8696679,4,4
5406,-5.7948403,15.141444,-1.8826458,4,4
5407,-5.9107137,15.101889,-1.867501,4,4
5408,-5.917577,15.099187,-1.8666394,4,4
5409,-5.924263,15.096248,-1.8653605,4,4
5410,-5.920806,15.098655,-1.8666513,4,4
5411,-5.9531035,15.082337,-1.8594385,4,4
5412,-5.9691267,15.073913,-1.8557574,4,4
5413,-6.0001283,15.055025,-1.846506,4,4
5414,-6.0317016,15.042809,-1.8420149,4,4
5415,-6.127794,14.995024,-1.821026,4,4
5416,-6.132022,14.994057,-1.8205975,4,4
5417,-6.137979,14.99866,-1.8237518,4,4
5418,-6.150589,14.989945,-1.8190291,4,4
5419,-6.1864257,14.964865,-1.8076406,4,4
5420,-6.202751,14.949816,-1.8000667,4,4
5421,-6.281517,14.910719,-1.7838825,4,4
5422,-6.2599473,14.928913,-1.7984803,4,4
5423,-6.300898,14.900823,-1.7797472,4,4
5424,-6.3424463,14.865238,-1.7636079,4,4
5425,-6.3173923,14.892401,-1.7772338,4,4
5426,-6.3072987,14.897552,-1.7776823,4,4
5427,-6.3060184,14.90589,-1.7849554,4,4
5428,-6.355529,14.869622,-1.7646803,4,4
5429,-6.436749,14.818973,-1.7406032,4,4
5430,-6.4544044,14.808183,-1.7355587,4,4
5431,-6.4736395,14.795994,-1.7294474,4,4
5432,-6.4907436,14.785738,-1.7244576,4,4
5433,-6.513139,14.766399,-1.7142583,4,4
5434,-6.576133,14.725788,-1.6891054,4,4
5435,-6.5760255,14.730484,-1.697983,4,4
5436,-6.6082735,14.7097845,-1.6879956,4,4
5437,-6.6259775,14.69644,-1.6812009,4,4
5438,-6.6532574,14.680868,-1.6756312,4,4
5439,-6.668884,14.671294,-1.6716021,4,4
5440,-6.680709,14.663931,-1.6683501,4,4
5441,-6.6991158,14.650737,-1.6625079,4,4
5442,-6.7652774,14.608951,-1.6438174,4,4
5443,-6.7873516,14.594694,-1.637379,4,4
5444,-6.810972,14.579394,-1.631034,4,4
5445,-6.827719,14.568442,-1.6258906,4,4
5446,-7.1977882,14.325109,-1.5188694,4,4
5447,-7.2026725,14.32391,-1.5215843,4,4
5448,-7.230743,14.30277,-1.5081778,4,4
5449,-7.250206,14.288514,-1.4987007,4,4
5450,-7.2622027,14.279683,-1.4978585,4,4
5451,-7.289222,14.26125,-1.4910452,4,4
5452,-7.2720895,14.27376,-1.4972606,4,4
5453,-7.2823305,14.240204,-1.4660761,4,4
5454,-7.3109746,14.246451,-1.4843055,4,4
5455,-7.3180103,14.240281,-1.4806527,4,4
5456,-7.343568,14.222336,-1.4736115,4,4
5457,-7.3347626,14.227127,-1.4751049,4,4
5458,-7.3786955,14.196813,-1.4634452,4,4
5459,-7.405837,14.177787,-1.4563786,4,4
5460,-7.5562563,14.067473,-1.4117296,4,4
5461,-7.562676,14.062343,-1.4096084,4,4
5462,-7.5891147,14.041977,-1.4002514,4,4
5463,-7.6158714,14.0230465,-1.3938346,4,4
5464,-7.6074,14.028253,-1.3984671,4,4
5465,-7.63925,14.00351,-1.3841205,4,4
5466,-7.629058,14.009487,-1.3801605,4,4
5467,-7.6341076,14.008193,-1.3869851,4,4
5468,-7.653899,13.994001,-1.3813107,4,4
5469,-7.6679044,13.980256,-1.3718855,4,4
5470,-7.6710944,13.982484,-1.3811936,4,4
5471,-7.6685348,13.9806185,-1.375177,4,4
5472,-7.7001677,13.956176,-1.3650812,4,4
5473,-7.714346,13.944469,-1.3610986,4,4
5474,-7.754462,13.9131975,-1.3487853,4,4
5475,-7.7724485,13.899117,-1.3427501,4,4
5476,-7.782308,13.893637,-1.348559,4,4
5477,-7.803813,13.873653,-1.333678,4,4
5478,-7.82655,13.855229,-1.3272189,4,4
5479,-7.834365,13.848975,-1.3246377,4,4
5480,-7.864623,13.824039,-1.3175215,4,4
5481,-7.897224,13.797766,-1.3090844,4,4
